MIDL 14Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1  5  4    -1.68     3.45    -5.29    -440.7     -1.28     48.01     6.758     132586
2005  1  1  5  5    -1.67     3.73    -5.26    -440.4     -0.44     49.13     6.834     132618
2005  1  1  5  6    -1.68     3.75    -5.34    -440.7     -2.92     49.92     6.831     132714
2005  1  1  5  7    -1.70     3.62    -5.47    -440.8     -4.91     49.81     6.624     132714
2005  1  1  5  8    -1.80     2.98    -5.79    -440.6     -3.21     49.02     6.603     130225
2005  1  1  5  9    -1.87     1.30    -5.97    -438.8      1.60     48.45     6.586     128889
2005  1  1  5 10    -1.79    -0.65    -6.02    -436.9      7.90     47.75     6.527     129058
2005  1  1  5 11    -1.38    -1.71    -5.87    -439.9     18.56     45.17     6.648     130473
2005  1  1  5 12    -1.45    -3.03    -5.57    -442.4     31.46     42.85     6.741     131057
2005  1  1  5 13    -1.16    -3.63    -5.27    -444.0     37.25     38.79     6.819     125654
2005  1  1  5 14    -0.92    -3.87    -4.99    -445.4     37.34     37.68     6.774     125825
2005  1  1  5 15    -0.72    -4.65    -4.53    -448.3     44.88     34.83     6.620     126745
2005  1  1  5 16    -0.50    -5.27    -4.19    -449.6     51.26     32.75     6.499     127033
2005  1  1  5 17    -0.42    -5.22    -4.25    -449.5     50.20     33.17     6.355     125910
2005  1  1  5 18    -0.39    -5.13    -4.26    -448.1     46.67     34.10     6.550     124097
2005  1  1  5 19    -0.41    -4.89    -4.38    -446.1     42.98     35.89     6.755     121535
2005  1  1  5 20    -0.54    -4.41    -4.72    -444.2     40.83     38.31     6.720     118131
2005  1  1  5 21    -1.11    -3.63    -5.10    -442.3     41.00     37.81     7.005     116106
2005  1  1  5 22    -1.52    -3.28    -5.24    -440.9     41.04     38.33     7.240     115735
2005  1  1  5 23    -1.66    -3.30    -5.28    -440.9     41.26     38.29     7.393     115134
2005  1  1  5 24    -1.43    -3.45    -5.24    -441.5     42.21     37.35     7.484     113933
2005  1  1  5 25    -1.11    -3.92    -5.19    -444.9     43.86     36.82     7.489     111286
2005  1  1  5 26    -1.07    -3.85    -5.27    -445.0     43.41     41.00     7.018     112917
2005  1  1  5 27    -1.17    -3.01    -5.77    -444.7     39.68     43.22     6.906     121204
2005  1  1  5 28    -1.62    -2.85    -5.76    -443.0     39.60     43.22     6.967     122005
2005  1  1  5 29    -1.86    -2.73    -5.50    -442.7     42.39     41.27     7.517     122696
2005  1  1  5 30    -1.30    -3.70    -4.68    -447.8     46.35     33.27     7.438     123578
2005  1  1  5 31    -0.43    -4.21    -4.70    -450.6     49.09     31.10     7.189     129919
2005  1  1  5 32    -0.45    -2.69    -4.97    -451.1     46.35     29.72     7.212     131194
2005  1  1  5 33    -0.59    -1.00    -5.29    -449.1     37.66     34.16     7.124     131308
2005  1  1  5 34    -0.67    -0.20    -5.48    -448.2     29.70     39.63     6.974     135508
2005  1  1  5 35    -0.74    -0.04    -5.70    -449.8     26.09     42.09     6.812     138979
2005  1  1  5 36    -0.85    -0.52    -5.78    -450.9     24.17     41.73     6.396     133380
2005  1  1  5 37    -1.02    -0.65    -5.81    -450.1     21.32     41.61     6.279     132049
2005  1  1  5 38    -1.18    -1.12    -5.89    -449.5     21.36     42.08     6.282     131932
2005  1  1  5 39    -1.33    -1.68    -5.90    -447.9     25.30     43.15     6.457     129008
2005  1  1  5 40    -1.41    -2.22    -5.87    -446.5     32.85     44.06     6.677     125448
2005  1  1  5 41    -1.34    -2.54    -5.82    -445.9     36.17     42.98     6.667     123615
2005  1  1  5 42    -1.34    -2.34    -5.72    -444.2     25.12     39.54     6.374     122037
2005  1  1  5 43    -1.54    -1.81    -5.54    -442.3     24.54     37.23     6.462     119620
2005  1  1  5 44    -1.86    -1.24    -5.50    -440.8     22.53     31.01     6.700     117905
2005  1  1  5 45    -2.04    -0.63    -5.48    -439.7     21.37     34.88     6.885     117308
2005  1  1  5 46    -2.12    -0.29    -5.45    -439.3     21.36     40.07     6.956     117308
2005  1  1  5 47    -2.19    -0.28    -5.34    -439.1     22.24     39.15     7.116     124096
2005  1  1  5 48    -2.18    -0.45    -5.01    -439.6     20.10     37.86     7.345     131562
2005  1  1  5 49    -1.58    -0.76    -4.54    -443.5     14.68     37.49     7.427     131562
2005  1  1  5 50    -0.92    -0.44    -4.45    -445.1      7.48     31.70     7.089     124453
2005  1  1  5 51    -1.04     0.02    -3.76    -445.4      1.33     16.09     6.329     113445
2005  1  1  5 52    -1.44     0.41    -2.72    -444.7     -2.56      8.97     6.946     111414
2005  1  1  5 53    -1.77     0.57    -2.42    -441.3     -5.17     11.48     6.930     111254
2005  1  1  5 54    -1.97     0.76    -2.43    -439.0     -8.43     13.79     6.824     110909
2005  1  1  5 55    -2.25     1.77    -2.68    -437.5    -11.80     16.73     6.575     110587
2005  1  1  5 56    -2.80     3.88    -2.93    -436.0    -13.30     21.13     6.261     110886
2005  1  1  5 57    -3.10     3.86    -3.18    -433.5     -8.56     25.62     6.319     112879
2005  1  1  5 58    -3.13     3.83    -3.64    -432.9     -8.15     31.57     6.364     118118
2005  1  1  5 59    -2.94     3.90    -4.14    -433.5     -3.64     35.92     6.202     121184
2005  1  1  6  0    -2.88     3.84    -4.35    -433.6     -6.02     36.24     6.117     122096
2005  1  1  6  1    -3.15     3.81    -4.40    -433.8     -8.19     35.12     6.141     122226
2005  1  1  6  2    -3.27     4.72    -3.23    -433.1    -14.03     30.12     6.188     122226
2005  1  1  6  3    -3.18     5.33    -2.59    -432.3    -16.94     24.45     6.189     120171
2005  1  1  6  4    -3.17     5.50    -2.36    -431.8    -17.43     24.63     6.195     119073
2005  1  1  6  5    -3.25     5.55    -2.20    -431.6    -17.26     25.17     6.217     120171
2005  1  1  6  6    -3.35     5.59    -2.12    -431.0    -16.76     24.55     6.232     123661
2005  1  1  6  7    -3.51     5.60    -2.17    -430.2    -16.13     24.87     6.227     128351
2005  1  1  6  8    -3.71     5.47    -2.35    -431.2    -14.50     25.41     6.213     131788
2005  1  1  6  9    -3.67     5.27    -2.50    -432.7    -11.88     27.51     6.250     132680
2005  1  1  6 10    -3.50     5.33    -2.41    -433.3    -11.82     27.58     6.315     135096
2005  1  1  6 11    -3.33     5.38    -2.25    -432.7    -11.77     27.27     6.208     136048
2005  1  1  6 12    -3.23     5.18    -2.27    -431.4    -10.11     28.06     6.176     136479
2005  1  1  6 13    -3.38     4.79    -2.43    -429.7     -8.10     28.85     6.213     136742
2005  1  1  6 14    -3.50     4.40    -2.60    -430.3     -6.29     27.78     6.282     137039
2005  1  1  6 15    -2.48     4.58    -2.39    -439.6      0.12     23.16     6.372     139052
2005  1  1  6 16    -2.61     4.23    -2.38    -438.3      7.00     21.71     6.340     142809
2005  1  1  6 17    -2.85     3.33    -2.36    -436.0     12.48     17.63     6.352     147727
2005  1  1  6 18    -2.97     0.46    -2.25    -434.9     18.85      7.15     6.692     147727
2005  1  1  6 19    -3.26    -1.76    -1.36    -432.9     21.91     10.17     6.862     134046
2005  1  1  6 20    -3.48    -3.22    -0.95    -430.8     24.37     10.90     6.961     126774
2005  1  1  6 21    -3.68    -3.86    -0.81    -429.2     25.81      9.90     7.004     124418
2005  1  1  6 22    -3.85    -3.25    -0.73    -429.2     25.74      8.47     7.010     124564
2005  1  1  6 23    -3.72    -1.66    -1.17    -430.5     23.82      8.69     7.059     124980
2005  1  1  6 24    -3.52     0.95    -1.95    -430.0     17.82     16.31     7.061     132012
2005  1  1  6 25    -3.39     3.87    -2.62    -428.0     12.95     26.61     6.938     144435
2005  1  1  6 26    -3.43     3.85    -2.73    -427.7      8.60     26.20     6.498     144102
2005  1  1  6 27    -3.54     3.62    -2.51    -426.7      6.41     24.41     6.180     140110
2005  1  1  6 28    -4.08     1.29    -2.56    -423.6     12.05     19.27     6.330     136017
2005  1  1  6 29    -4.57    -0.75    -2.58    -420.9     17.99     15.24     6.501     131759
2005  1  1  6 30    -4.69    -0.92    -2.60    -422.3     22.34     15.49     6.559     131696
2005  1  1  6 31    -1.82     1.35    -3.39    -445.3     19.66     11.46     6.259     156774
2005  1  1  6 32    -1.70     0.07    -2.87    -445.7     24.97      6.05     6.638     140262
2005  1  1  6 33    -1.73    -1.26    -2.24    -442.9     28.27      2.21     6.779     134333
2005  1  1  6 34    -1.91    -3.59    -0.48    -442.6     33.40      4.25     6.935     127191
2005  1  1  6 35    -2.10    -4.86     0.17    -442.0     39.46      4.24     6.684     125380
2005  1  1  6 36    -2.20    -5.28     0.04    -440.6     44.67      5.47     6.431     125160
2005  1  1  6 37    -2.60    -5.03    -0.23    -438.9     48.97      7.00     6.314     126783
2005  1  1  6 38    -3.11    -4.58    -0.44    -437.5     50.40      8.12     6.328     128741
2005  1  1  6 39    -3.31    -4.59    -0.32    -436.8     48.62      7.18     6.452     129793
2005  1  1  6 40    -3.45    -4.53     0.58    -436.8     52.53      1.70     6.688     134253
2005  1  1  6 41    -3.68    -4.25     1.40    -436.5     49.65     -1.49     6.714     135385
2005  1  1  6 42    -3.72    -4.08     1.77    -435.9     45.17     -5.08     6.595     135881
2005  1  1  6 43    -3.76    -3.38     2.26    -434.1     41.39     -7.96     6.615     135881
2005  1  1  6 44    -3.86    -2.28     2.20    -433.0     49.78     -8.14     6.655     135881
2005  1  1  6 45    -4.00    -1.88     2.15    -432.4     52.62     -7.63     6.686     138481
2005  1  1  6 46    -4.16    -1.87     1.89    -433.6     37.56     -4.25     6.834     152213
2005  1  1  6 47    -2.91    -2.92     1.99    -440.8     34.53     -3.21     6.682     158151
2005  1  1  6 48    -2.06    -0.37     1.89    -444.4     19.78     -2.01     6.669     156051
2005  1  1  6 49    -1.16     1.04     1.53    -450.6     -4.24      4.81     6.502     152593
2005  1  1  6 50    -0.35     5.09     0.01    -454.0    -16.52     10.86     6.250     143719
2005  1  1  6 51     0.40     6.15    -0.67    -457.0    -15.32      9.65     6.109     137081
2005  1  1  6 52     1.02     5.91     0.80    -460.8    -11.53      8.42     6.123     136337
2005  1  1  6 53     1.05     5.93     1.23    -464.8    -12.32      8.83     6.723     136042
2005  1  1  6 54     0.92     5.94     0.87    -464.1    -13.15      6.85     6.814     135568
2005  1  1  6 55     0.90     6.13     0.64    -462.3    -14.45      6.75     6.831     135796
2005  1  1  6 56     0.73     6.26     0.64    -460.2    -15.04      6.20     6.831     137505
2005  1  1  6 57     0.41     6.31     0.88    -458.1    -15.83      6.10     6.746     137761
2005  1  1  6 58     0.34     6.28     1.02    -457.5    -16.44      6.59     6.490     137702
2005  1  1  6 59     1.13     6.07     1.17    -462.6    -13.44      5.73     6.302     129493
2005  1  1  7  0     2.15     5.73     1.06    -461.8    -12.20      7.77     6.200     126478
2005  1  1  7  1     2.00     5.78     1.06    -456.0    -11.40      7.42     6.202     127725
2005  1  1  7  2      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1  7  3     1.30     5.64     0.91    -445.0     -9.22      7.48     6.293     129805
2005  1  1  7  4    -0.06     5.00     0.43    -441.0     -6.71      9.42     6.558     129805
2005  1  1  7  5    -1.48     4.02    -0.07    -438.2     -0.68     10.67     6.697     133085
2005  1  1  7  6    -2.51     2.73    -0.47    -438.0      9.30     11.85     6.587     138727
2005  1  1  7  7    -2.41     2.23    -0.50    -439.1     12.72     14.38     6.445     135652
2005  1  1  7  8    -2.31     2.15    -0.55    -439.3     11.88     14.77     6.622     132358
2005  1  1  7  9    -2.30     2.04    -0.49    -437.8     12.31     13.70     6.896     133413
2005  1  1  7 10    -2.34     1.90    -0.36    -434.6     13.59     12.29     7.127     135454
2005  1  1  7 11    -2.61     2.00    -0.27    -433.6     13.74     12.01     7.148     135692
2005  1  1  7 12    -2.60     2.27    -0.38    -435.1     12.97     14.14     6.594     135800
2005  1  1  7 13    -3.04     1.96    -0.45    -436.6     16.60     15.81     6.728     142387
2005  1  1  7 14    -4.11     1.10    -0.37    -433.9     20.17     15.97     6.968     147725
2005  1  1  7 15    -4.29     0.73    -0.30    -431.0     20.71     16.94     7.033     151543
2005  1  1  7 16    -4.24     0.64    -0.30    -428.1     20.26     18.04     6.998     154246
2005  1  1  7 17    -4.44     1.00    -0.61    -425.8     19.87     18.43     6.782     154246
2005  1  1  7 18    -4.82     1.31    -0.89    -423.8     18.20     18.97     6.722     154246
2005  1  1  7 19    -5.23     1.26    -1.09    -422.0     17.14     19.86     6.648     154014
2005  1  1  7 20    -5.58     0.73    -1.23    -420.5     18.98     21.04     6.554     153746
2005  1  1  7 21    -5.83    -0.11    -1.56    -419.7     27.79     21.76     6.689     154535
2005  1  1  7 22    -5.88    -0.37    -1.66    -418.5     27.30     22.32     6.598     154535
2005  1  1  7 23    -5.89    -0.92    -2.06    -418.5     29.83     22.43     6.599     154543
2005  1  1  7 24    -5.83    -1.18    -2.16    -417.3     29.21     21.29     6.599     154544
2005  1  1  7 25    -5.75    -1.10    -2.08    -416.2     27.83     18.97     6.560     153355
2005  1  1  7 26    -5.79    -0.78    -1.79    -415.7     27.29     17.41     6.468     152544
2005  1  1  7 27    -6.07    -0.08    -1.25    -416.7     23.08     16.03     6.400     157742
2005  1  1  7 28    -6.19     0.20    -0.98    -417.3     21.03     14.31     6.449     160424
2005  1  1  7 29    -6.09     0.22    -0.86    -417.2     21.03     13.26     6.542     155690
2005  1  1  7 30    -5.71    -1.69    -0.95    -417.2     19.85      5.12     6.912     136130
2005  1  1  7 31    -5.47    -2.54    -1.37    -421.9     25.92      9.22     6.917     113125
2005  1  1  7 32    -5.44    -2.82    -1.57    -423.0     32.55     15.61     6.800     116278
2005  1  1  7 33    -5.40    -3.21    -1.43    -423.3     38.98     15.08     6.788     119810
2005  1  1  7 34    -5.37    -3.42    -1.27    -423.0     41.86     13.86     6.808     119643
2005  1  1  7 35    -5.38    -3.42    -1.13    -422.6     41.22     12.61     6.831     117952
2005  1  1  7 36    -5.37    -3.29    -1.01    -422.2     40.37     12.49     6.840     115887
2005  1  1  7 37    -5.35    -3.13    -1.05    -422.1     40.16     12.77     6.896     116281
2005  1  1  7 38    -5.40    -2.99    -1.20    -422.0     39.85     11.48     7.013     117634
2005  1  1  7 39    -5.42    -2.91    -1.04    -422.0     40.04      8.63     7.055     119603
2005  1  1  7 40    -5.29    -2.91    -0.57    -423.0     40.40      5.58     7.048     120947
2005  1  1  7 41    -4.98    -3.25    -0.23    -424.3     37.79      4.33     6.900     116994
2005  1  1  7 42    -4.62    -3.67     0.16    -424.7     32.64     -8.47     6.794     113311
2005  1  1  7 43    -4.41    -3.80     0.59    -424.9     31.24    -12.31     6.821     112664
2005  1  1  7 44    -4.38    -3.96     0.45    -425.6     31.15      0.91     6.934     113179
2005  1  1  7 45    -4.30    -4.24     0.40    -427.1     36.64      4.64     6.972     113706
2005  1  1  7 46    -4.20    -4.36     0.34    -427.7     42.31      5.15     6.435     113234
2005  1  1  7 47    -4.17    -4.40     0.45    -428.0     42.62      5.39     6.450     106986
2005  1  1  7 48    -4.31    -4.34     0.46    -427.8     42.40      5.43     6.575     107333
2005  1  1  7 49    -4.36    -4.24     0.55    -427.2     41.85      4.29     7.394     110796
2005  1  1  7 50    -4.55    -3.96     0.83    -430.3     41.36      0.24     7.283     119411
2005  1  1  7 51    -4.08    -3.70     1.70    -432.4     40.24     -1.60     7.142     121483
2005  1  1  7 52    -3.79    -3.58     2.43    -433.0     39.66     -3.39     7.119     121483
2005  1  1  7 53    -3.88    -3.74     2.46    -433.3     41.78     -4.04     7.223     122191
2005  1  1  7 54    -4.09    -3.78     2.38    -432.7     42.77     -4.17     7.261     128628
2005  1  1  7 55    -4.37    -3.68     2.12    -432.3     41.73     -3.94     7.412     131754
2005  1  1  7 56    -4.72    -3.59     1.89    -430.8     38.90     -2.78     6.988     132015
2005  1  1  7 57    -5.05    -3.56     1.76    -429.0     35.99     -1.45     6.413     131880
2005  1  1  7 58    -5.02    -3.55     1.50    -428.1     34.99     -0.67     6.545     131437
2005  1  1  7 59    -3.75    -3.35    -0.07    -430.7     39.12      1.82     7.542     131339
2005  1  1  8  0    -3.49    -2.86     0.18    -432.7     40.70      3.34     6.774     128152
2005  1  1  8  1    -3.46    -2.70     0.37    -433.1     39.46      4.15     6.318     126505
2005  1  1  8  2    -3.49    -2.60     0.39    -431.9     37.81      5.65     6.743     123702
2005  1  1  8  3    -3.50    -2.45     0.22    -430.6     37.14      7.28     6.598     121895
2005  1  1  8  4    -3.71    -2.31    -0.33    -430.3     37.25     10.10     6.367     124969
2005  1  1  8  5    -4.17    -2.48    -1.04    -431.2     37.89     12.95     6.911     130701
2005  1  1  8  6    -4.29    -2.61    -1.19    -431.7     38.81     13.64     6.966     132532
2005  1  1  8  7    -3.90    -2.55    -1.06    -433.0     39.19     14.28     7.006     132916
2005  1  1  8  8    -3.56    -2.83    -1.01    -434.8     39.01     13.83     7.019     128289
2005  1  1  8  9    -3.81    -2.92    -0.73    -434.6     38.35     13.06     7.049     128092
2005  1  1  8 10    -3.87    -2.00    -0.46    -433.6     37.20     12.09     7.045     133988
2005  1  1  8 11    -4.32    -0.39     0.04    -435.5     24.83      8.36     6.872     138353
2005  1  1  8 12    -4.62     0.12     0.44    -438.1     22.68      7.18     6.847     149787
2005  1  1  8 13    -3.68    -0.17     0.69    -441.8     18.73      6.02     6.923     154907
2005  1  1  8 14    -3.00    -0.78     1.15    -442.0     18.22      5.62     6.911     154394
2005  1  1  8 15    -2.91    -0.94     1.49    -441.1     17.87      5.57     6.903     154274
2005  1  1  8 16    -3.13    -1.18     1.47    -440.4     20.36      5.45     6.942     148692
2005  1  1  8 17    -3.18    -1.11     1.34    -438.5     22.94      5.41     6.904     144693
2005  1  1  8 18    -3.11    -0.78     1.24    -435.9     24.20      5.30     6.798     143595
2005  1  1  8 19    -3.54    -0.33     1.28    -434.1     21.35      3.73     6.655     143595
2005  1  1  8 20    -3.75    -0.16     1.56    -434.5     19.40      2.21     6.410     148701
2005  1  1  8 21    -3.87    -0.31     1.79    -434.5     19.03      1.07     6.286     149202
2005  1  1  8 22    -4.01     0.04     1.85    -432.1     15.09      0.59     6.227     147525
2005  1  1  8 23    -4.12     0.62     1.85    -430.4     12.16     -0.30     6.213     146518
2005  1  1  8 24    -4.14     1.31     1.87    -430.6     10.76     -1.36     6.256     150150
2005  1  1  8 25    -3.92     1.90     1.95    -431.3      8.93     -1.42     6.451     154936
2005  1  1  8 26    -3.63     2.37     2.10    -432.5      4.03     -0.93     6.656     155342
2005  1  1  8 27    -3.58     2.89     1.81    -432.7      5.22      0.02     6.678     160723
2005  1  1  8 28    -3.63     2.95     1.55    -432.4      4.73      6.27     6.674     164583
2005  1  1  8 29    -3.63     2.86     0.67    -432.4      3.82     15.26     6.806     165439
2005  1  1  8 30    -3.52     3.31    -0.56    -433.3      3.27     18.71     6.894     165116
2005  1  1  8 31    -3.31     2.89    -0.66    -434.1      2.10     17.81     6.853     162182
2005  1  1  8 32    -2.91     1.26    -0.34    -434.7     10.91     15.70     6.742     153187
2005  1  1  8 33    -2.85     0.24     0.80    -433.5     14.44     12.81     6.614     149283
2005  1  1  8 34    -3.05    -0.10     1.60    -432.6     16.12      9.33     6.461     143384
2005  1  1  8 35    -3.57     0.56     1.42    -431.6     14.70      9.51     6.318     135942
2005  1  1  8 36    -3.93     1.40     0.90    -430.4     10.87     11.18     6.267     131638
2005  1  1  8 37    -3.89     1.61     0.46    -430.1      8.77     12.48     6.394     130570
2005  1  1  8 38    -3.80     1.28    -0.04    -430.2     11.85      6.97     6.599     128791
2005  1  1  8 39    -3.92     1.10    -0.40    -429.2     14.32     -5.75     6.672     127971
2005  1  1  8 40    -4.03     0.56    -0.07    -429.1     16.71    -10.17     6.720     129610
2005  1  1  8 41    -3.98    -1.20     1.70    -430.8     19.03     -3.89     6.670     138328
2005  1  1  8 42    -3.69    -2.32     2.38    -432.1     21.09     -6.57     6.264     142539
2005  1  1  8 43    -3.59    -1.84     2.34    -431.7     20.92     -4.27     5.982     136706
2005  1  1  8 44    -3.63    -1.01     2.15    -430.2     17.53     -0.78     5.958     132261
2005  1  1  8 45    -3.77    -0.43     1.95    -429.1     11.34     -1.52     5.990     131598
2005  1  1  8 46    -3.92     0.01     1.59    -430.5      3.16    -10.12     6.064     129407
2005  1  1  8 47    -3.78     0.32     0.63    -432.3     -3.90     -8.47     6.059     128445
2005  1  1  8 48    -3.76     0.25     0.20    -432.1     -7.71    -10.59     6.000     126261
2005  1  1  8 49    -3.78     0.28     0.20    -430.9     -8.81    -13.09     6.062     125180
2005  1  1  8 50    -3.67     0.39     0.12    -430.8     -8.07    -14.48     6.225     126116
2005  1  1  8 51    -3.63    -0.23     0.81    -432.0     -1.96     -9.37     6.361     127192
2005  1  1  8 52    -3.76    -0.99     1.02    -431.5      6.55     -3.19     6.466     123301
2005  1  1  8 53    -3.73    -1.41     1.21    -431.0     14.54     -5.01     6.534     120040
2005  1  1  8 54    -3.67    -1.88     1.33    -430.7     20.73     -7.16     6.612     122096
2005  1  1  8 55    -3.67    -2.57     0.90    -429.7     24.71     -2.85     6.584     127102
2005  1  1  8 56    -3.64    -2.97     0.51    -428.3     28.54     -0.32     6.333     133104
2005  1  1  8 57    -3.75    -2.19    -1.12    -427.6     36.70     -1.62     6.181     138286
2005  1  1  8 58    -2.92    -0.95    -1.45    -436.0     23.01      3.58     6.369     138171
2005  1  1  8 59    -2.90    -0.64    -1.22    -435.5     22.72      8.34     6.336     130567
2005  1  1  9  0    -3.00    -1.00    -1.14    -432.8     32.96      7.76     6.242     130103
2005  1  1  9  1    -3.09    -1.47    -1.17    -432.7     38.25      5.76     6.192     129910
2005  1  1  9  2    -3.42    -1.30    -1.02    -435.6     31.49      5.83     6.348     129364
2005  1  1  9  3    -3.31     2.66     3.93    -438.4     12.09      1.45     6.847     126935
2005  1  1  9  4    -2.59     4.26     4.24    -443.0     -2.93     -8.38     6.908     119798
2005  1  1  9  5    -2.46     4.35     4.30    -443.1     -3.04     -9.37     6.764     117538
2005  1  1  9  6    -2.39     4.38     4.16    -442.3     -4.12     -7.99     6.785     117439
2005  1  1  9  7    -2.35     4.73     3.60    -440.6     -4.31     -6.07     6.780     126995
2005  1  1  9  8    -2.53     4.93     3.20    -438.1     -3.63     -3.92     6.644     134426
2005  1  1  9  9    -2.86     4.96     2.99    -434.9     -2.42     -1.65     6.413     138770
2005  1  1  9 10    -3.42     4.72     2.85    -431.9     -2.02     -0.10     6.235     147637
2005  1  1  9 11    -3.93     4.44     2.78    -429.1     -1.44      0.85     6.116     153403
2005  1  1  9 12    -4.37     4.13     2.80    -426.6     -0.46      0.83     6.090     153403
2005  1  1  9 13    -4.63     3.84     2.68    -423.8      2.60      3.23     6.092     147862
2005  1  1  9 14    -4.94     3.52     2.52    -421.2      5.40      5.35     6.098     143757
2005  1  1  9 15    -5.36     3.13     2.32    -419.0      7.23      6.34     6.104     143757
2005  1  1  9 16    -5.43     3.33     1.93    -418.9      5.96      6.72     6.155     144490
2005  1  1  9 17    -4.17     4.35     2.21    -430.6      0.79      3.70     6.496     152421
2005  1  1  9 18    -3.89     4.56     1.93    -430.9      0.64      6.84     6.465     155614
2005  1  1  9 19    -4.01     4.60     1.30    -428.9      0.16     10.49     6.341     154241
2005  1  1  9 20    -4.37     4.64     0.69    -426.4     -0.38     14.56     6.142     150120
2005  1  1  9 21    -4.64     3.47    -0.66    -425.4      2.90     21.95     5.995     148527
2005  1  1  9 22    -4.37     1.74    -2.02    -426.9      9.06     29.07     6.115     147732
2005  1  1  9 23    -2.84     2.86    -0.19    -437.5     10.06     19.17     6.516     130481
2005  1  1  9 24    -2.46     3.04    -0.10    -439.6      8.29     19.95     6.786     122864
2005  1  1  9 25    -2.30     2.94    -0.29    -439.0      6.00     20.08     6.813     123063
2005  1  1  9 26    -2.19     3.21    -0.34    -438.9      2.43     20.45     6.725     123288
2005  1  1  9 27    -2.18     3.71    -0.43    -439.0     -1.35     20.59     6.595     123451
2005  1  1  9 28    -2.17     4.07    -0.56    -439.2     -2.75     20.13     6.529     123870
2005  1  1  9 29    -2.35     3.97    -0.57    -439.3     -1.55     20.39     6.631     126502
2005  1  1  9 30    -2.45     3.89    -0.46    -442.0      3.24     22.32     6.731     133777
2005  1  1  9 31    -1.68     4.46    -0.54    -444.5      5.78     24.55     6.315     137534
2005  1  1  9 32    -1.39     4.18    -0.84    -445.0      5.72     24.34     6.365     136862
2005  1  1  9 33    -1.37     3.85    -0.96    -444.5      4.23     21.86     6.447     133620
2005  1  1  9 34    -1.54     2.80    -1.12    -443.4      4.83     21.58     6.531     133620
2005  1  1  9 35    -2.08     0.06    -1.85    -442.5     20.03     22.07     6.547     147686
2005  1  1  9 36    -2.62    -0.71    -2.16    -439.7     25.72     22.36     6.489     149593
2005  1  1  9 37    -3.06    -1.03    -2.38    -437.6     28.19     22.48     6.390     146224
2005  1  1  9 38    -3.12    -0.99    -2.69    -438.1     27.94     23.42     6.254     138221
2005  1  1  9 39    -3.12    -0.90    -3.29    -438.0     31.48     27.00     6.241     138904
2005  1  1  9 40    -3.24    -0.78    -3.79    -437.6     34.26     31.01     6.296     140630
2005  1  1  9 41    -3.27    -0.70    -4.07    -436.5     34.51     33.66     6.333     142109
2005  1  1  9 42    -3.29    -0.62    -4.22    -436.5     35.38     35.77     6.473     146605
2005  1  1  9 43    -3.28    -0.83    -4.03    -437.3     38.30     37.07     6.514     155885
2005  1  1  9 44    -3.32    -1.23    -4.00    -436.2     38.34     37.94     6.510     157395
2005  1  1  9 45    -3.57    -0.57    -4.00    -435.0     30.45     37.10     6.456     157395
2005  1  1  9 46    -2.96     0.74    -5.29    -435.0     21.51     30.85     6.407     157395
2005  1  1  9 47    -3.25     1.58    -3.89    -433.9     19.22     24.72     6.502     159856
2005  1  1  9 48    -3.52     1.99    -2.86    -431.6     13.74     19.36     6.522     169473
2005  1  1  9 49    -3.74     2.22    -2.07    -429.5      9.64     12.24     6.481     177794
2005  1  1  9 50    -3.78     2.39    -1.55    -428.6      9.15      2.73     6.379     180619
2005  1  1  9 51    -2.82     2.85    -0.63    -438.2     16.33      4.54     6.290     182165
2005  1  1  9 52    -2.34     2.54     0.52    -441.0     15.31      8.89     6.502     184870
2005  1  1  9 53    -1.64     2.85     1.37    -442.6     12.94      5.02     6.438     182561
2005  1  1  9 54    -0.10     3.11     1.79    -451.0      7.81      5.16     6.352     169824
2005  1  1  9 55     0.10     2.77     2.21    -451.8      5.36     -4.52     6.590     168969
2005  1  1  9 56    -0.63     2.34     2.74    -448.1      7.40     -7.28     6.482     172470
2005  1  1  9 57    -1.34     1.83     3.34    -444.6      9.58     -9.77     6.367     175912
2005  1  1  9 58    -1.49     0.76     4.36    -444.3     11.16    -13.15     6.362     177388
2005  1  1  9 59    -1.59    -0.11     4.08    -444.0     15.98    -13.32     6.352     176583
2005  1  1 10  0    -2.37    -0.62     3.88    -440.5     19.72    -13.08     6.382     166930
2005  1  1 10  1    -2.98    -0.92     3.70    -437.2     23.00    -12.76     6.387     160978
2005  1  1 10  2    -3.31    -0.88     3.53    -434.4     25.55    -12.30     6.352     160978
2005  1  1 10  3    -3.55    -0.81     3.54    -432.3     25.71    -12.24     6.308     160829
2005  1  1 10  4    -3.73    -0.83     3.66    -430.5     27.66    -12.10     6.264     160017
2005  1  1 10  5    -3.82    -0.89     3.87    -429.0     30.58    -11.95     6.215     157841
2005  1  1 10  6    -3.80    -0.85     4.03    -428.1     30.83    -11.89     6.153     153348
2005  1  1 10  7    -4.05    -0.94     3.90    -428.6     29.07    -10.26     6.148     147970
2005  1  1 10  8    -4.43    -1.34     3.43    -428.3     27.65     -8.55     6.139     148304
2005  1  1 10  9    -4.57    -1.46     2.92    -426.3     26.76     -6.98     6.189     149977
