timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T,X,B_source,Ux_source,Uyz_source,rho_source,T_source,B_interp,Ux_interp,Uyz_interp,rho_interp,T_interp
2005-01-01T03:10:00,-1.36,5.49,0.95,-441.4,10.47,17.67,5.79,105282.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T03:11:00,-1.79,5.58,1.02,-439.7,11.87,17.9,5.972,106386.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T03:12:00,-2.17,4.97,0.75,-437.7,13.77,26.82,6.133,106270.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T03:13:00,-2.31,4.12,-0.6,-435.7,16.14,27.14,6.273,109463.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T03:14:00,-2.28,3.42,-1.47,-436.7,17.84,30.66,6.203,111406.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:15:00,-2.49,3.57,-1.02,-437.3,18.29,29.99,6.146,113460.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:16:00,-2.64,3.78,-0.95,-433.6,18.69,28.08,6.125,115007.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:17:00,-3.16,3.8,-1.14,-431.3,18.72,26.8,6.115,115007.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:18:00,-3.4,3.37,-1.1,-430.9,21.28,28.13,6.123,113719.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:19:00,-3.53,3.27,-1.31,-431.1,23.17,30.98,6.145,113719.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:20:00,-3.75,3.09,-1.22,-429.2,23.34,30.61,6.261,114110.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:21:00,-4.9,1.43,-1.05,-426.7,32.69,29.88,6.308,114596.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:22:00,-5.19,0.36,-1.08,-422.5,41.67,24.73,6.34,115770.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:23:00,-5.31,0.15,-1.18,-421.0,41.82,25.26,6.25,116229.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:24:00,-5.35,0.49,-1.54,-420.3,40.86,31.84,6.098,120910.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:25:00,-5.4,0.55,-1.59,-420.9,38.34,32.88,6.126,121965.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:26:00,-5.41,0.51,-1.61,-422.5,36.31,34.96,6.114,121965.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:27:00,-5.43,0.76,-1.73,-422.0,34.18,35.09,5.998,121272.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:28:00,-5.44,1.17,-1.52,-420.3,33.79,34.72,5.843,121169.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:29:00,-5.7,1.55,-1.3,-416.2,33.22,32.37,5.775,118538.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:30:00,-6.09,1.32,-1.12,-412.5,33.37,29.05,5.79,118538.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:31:00,-6.23,0.98,-0.9,-413.0,33.5,29.53,5.991,118538.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:32:00,-5.87,1.29,-0.76,-414.9,31.68,27.75,5.882,116575.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:33:00,-4.35,4.06,-0.29,-425.4,16.41,27.36,5.796,116138.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:34:00,-4.26,4.24,-0.32,-426.6,13.84,26.37,5.558,115485.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:35:00,-4.06,4.5,-0.36,-427.6,15.06,25.64,5.35,113593.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:36:00,-3.52,4.77,-0.37,-431.2,18.76,25.75,5.245,110153.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T03:37:00,-3.17,3.94,-1.26,-434.3,24.58,29.69,5.26,110153.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T03:38:00,-3.16,3.32,-2.34,-433.6,26.48,33.98,5.285,110815.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T03:39:00,-3.39,2.87,-2.75,-432.8,27.28,37.0,5.318,113256.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T03:40:00,-3.36,2.61,-2.8,-432.8,28.65,38.1,6.169,113818.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:41:00,-3.3,2.53,-3.93,-433.6,29.05,43.26,6.169,117838.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:42:00,-3.03,2.39,-3.97,-435.8,29.14,45.78,6.424,118690.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:43:00,-3.22,2.36,-3.97,-433.7,28.55,43.98,6.556,124760.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:44:00,-3.36,2.3,-3.78,-433.0,28.42,42.67,6.469,124760.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:45:00,-3.53,2.11,-3.75,-431.2,28.75,42.54,6.361,124760.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:46:00,-3.42,1.49,-5.02,-430.3,33.29,50.61,6.504,124780.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:47:00,-3.6,1.29,-4.93,-431.3,33.22,51.15,6.589,125894.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:48:00,-2.77,2.39,-4.98,-434.9,29.56,49.34,6.642,125894.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:49:00,-2.15,3.38,-4.85,-438.9,28.19,47.47,6.435,106544.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:50:00,-2.06,3.56,-4.81,-439.5,27.08,47.21,6.394,101215.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:51:00,-1.86,3.36,-4.92,-439.3,27.37,49.2,6.316,100439.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:52:00,-1.78,3.04,-5.37,-439.1,28.13,51.3,6.316,99012.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T03:53:00,-1.66,2.78,-5.75,-439.5,29.09,52.44,6.256,97904.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T03:54:00,-1.7,2.58,-5.88,-440.2,29.33,53.43,6.108,95941.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T03:55:00,-1.23,2.5,-6.2,-442.2,31.78,55.43,6.001,95941.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T03:56:00,-1.24,1.96,-6.3,-442.5,33.02,56.24,6.026,123945.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:57:00,-1.14,1.83,-6.35,-442.5,32.38,56.27,6.181,146270.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:58:00,-1.66,2.22,-6.02,-438.6,28.02,52.76,6.434,146270.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:59:00,-1.66,2.18,-5.98,-438.2,28.13,52.6,6.51,130947.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:00:00,-2.01,2.18,-6.01,-436.3,29.97,52.58,6.57,117159.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:01:00,-1.94,2.17,-6.14,-434.9,31.8,51.59,6.609,110508.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:02:00,-2.02,1.71,-6.33,-436.2,35.09,53.7,6.604,110508.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:03:00,-2.16,1.18,-6.3,-435.4,37.77,52.6,6.55,111157.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:04:00,-2.28,1.06,-6.28,-435.8,38.97,52.03,6.334,111157.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:05:00,-2.24,0.92,-6.18,-438.0,38.26,50.67,5.966,102016.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:06:00,-2.27,1.15,-6.13,-438.5,37.42,51.19,5.949,102016.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:07:00,-2.24,1.12,-6.13,-439.8,38.07,51.46,5.992,109043.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:08:00,-1.18,0.52,-6.67,-440.1,37.51,51.44,6.066,115173.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:09:00,-0.72,0.88,-6.8,-443.4,34.29,48.08,6.345,115173.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:10:00,-1.14,2.24,-6.07,-443.1,29.24,47.33,6.31,108668.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:11:00,-1.6,3.19,-5.45,-443.4,27.12,51.96,6.283,107083.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:12:00,-1.72,3.58,-5.21,-440.2,28.37,55.43,6.35,107083.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:13:00,-1.63,3.82,-5.29,-441.9,28.71,57.31,6.077,109926.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:14:00,-1.7,3.71,-5.36,-442.0,24.76,58.05,5.693,109926.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:15:00,-1.7,3.57,-5.53,-442.9,24.46,58.24,5.381,109883.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T04:16:00,-1.85,2.62,-5.94,-442.7,28.09,57.49,5.357,103819.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T04:17:00,-1.87,-0.57,-6.02,-438.8,36.68,57.0,5.389,102368.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T04:18:00,-1.43,-1.24,-6.05,-439.8,43.14,53.54,5.599,101302.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T04:19:00,-1.33,-2.06,-5.73,-441.4,52.34,49.88,5.878,100676.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T04:20:00,-1.47,-3.16,-5.54,-441.8,61.91,46.23,6.192,100047.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T04:21:00,-1.18,-3.61,-5.29,-442.6,67.94,41.14,6.435,94180.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:22:00,-0.93,-3.85,-5.01,-443.5,68.52,40.33,6.701,92532.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:23:00,-0.88,-3.88,-4.97,-445.1,68.56,40.24,6.701,92532.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:24:00,-0.58,-5.29,-4.16,-447.9,80.57,32.46,6.167,92532.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:25:00,-0.47,-5.26,-4.2,-447.9,80.55,32.42,5.916,98440.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:26:00,-0.39,-5.19,-4.28,-447.0,80.55,32.86,5.38,104369.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:27:00,-0.39,-5.06,-4.26,-444.1,76.74,36.1,6.301,105833.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:28:00,-0.45,-4.54,-4.65,-441.7,72.2,41.41,6.244,110299.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:29:00,-1.2,-3.51,-5.16,-440.8,71.73,41.06,6.898,107279.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:30:00,-1.66,-3.19,-5.28,-440.3,71.87,41.72,7.186,107596.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:31:00,-1.66,-3.34,-5.28,-440.9,72.18,41.89,7.17,107596.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T04:32:00,-1.36,-3.48,-5.23,-441.4,73.2,41.76,7.115,107596.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T04:33:00,-1.12,-3.9,-5.2,-444.8,74.43,41.64,7.06,104451.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T04:34:00,-1.06,-4.02,-5.17,-444.8,73.52,44.33,6.846,100068.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:35:00,-1.1,-3.03,-5.77,-444.0,69.13,45.94,6.796,100068.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:36:00,-1.66,-2.84,-5.76,-441.5,69.26,45.78,6.759,100895.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:37:00,-1.88,-2.73,-5.47,-441.3,71.44,43.34,6.503,111239.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:38:00,-1.84,-3.25,-4.73,-444.2,72.83,41.13,6.25,114145.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:39:00,-0.77,-4.14,-4.63,-450.4,74.52,30.31,6.284,117560.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:40:00,-0.36,-4.22,-4.72,-450.1,74.71,34.13,6.196,114145.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:41:00,-0.46,-2.47,-5.01,-450.8,71.28,31.57,6.366,103415.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:42:00,-0.65,-0.2,-5.45,-446.9,61.68,38.17,6.596,103415.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:43:00,-0.68,-0.2,-5.5,-447.2,55.96,43.22,6.717,109405.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:44:00,-0.76,0.02,-5.78,-449.1,55.07,43.51,6.714,112074.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:45:00,-0.86,-0.6,-5.78,-449.6,56.89,45.32,6.133,112074.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:46:00,-1.07,-0.66,-5.82,-447.9,54.72,45.98,6.026,110163.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:47:00,-1.23,-1.33,-5.92,-447.2,56.03,46.01,6.126,110163.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:48:00,-1.44,-2.02,-5.88,-445.0,60.14,46.52,6.488,105340.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:49:00,-1.35,-2.6,-5.85,-445.1,71.32,46.58,6.356,100404.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:50:00,-1.32,-2.4,-5.74,-441.4,64.96,43.45,6.087,91713.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:51:00,-1.51,-1.77,-5.51,-439.6,60.27,40.46,5.809,91713.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:52:00,-1.99,-1.05,-5.5,-439.0,57.28,41.66,5.533,94524.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:53:00,-2.08,-0.33,-5.47,-438.5,54.82,43.14,5.72,96005.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:54:00,-2.17,-0.25,-5.44,-438.5,55.97,42.74,6.152,96039.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:55:00,-2.2,-0.32,-5.23,-438.6,55.44,39.86,6.53,110349.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:56:00,-2.16,-0.56,-4.82,-440.2,55.75,38.32,6.773,110349.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:57:00,-1.58,-0.76,-4.54,-443.4,53.03,38.29,6.87,110019.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T04:58:00,-0.92,-0.52,-4.54,-445.0,50.09,35.94,6.441,95558.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T04:59:00,-0.95,-0.08,-4.03,-445.5,47.35,33.23,5.909,92864.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:00:00,-1.37,0.38,-2.79,-445.7,45.29,30.29,5.355,92864.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:01:00,-1.92,0.64,-2.29,-440.2,42.74,26.85,5.054,92864.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:02:00,-2.03,0.9,-2.6,-437.9,40.07,40.49,5.269,83894.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T05:03:00,-2.76,3.88,-2.9,-435.4,36.79,29.31,5.954,83894.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:04:00,-3.18,3.86,-3.24,-431.5,33.42,31.79,6.059,84113.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:05:00,-3.11,3.83,-3.77,-431.9,30.45,35.13,6.115,95430.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:06:00,-2.9,3.92,-4.23,-433.2,27.81,39.01,5.844,96900.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:07:00,-2.87,3.83,-4.37,-433.5,25.41,39.71,5.756,97044.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:08:00,-3.2,3.81,-4.4,-433.3,23.01,36.36,5.899,97044.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:09:00,-3.29,5.03,-2.83,-432.0,17.58,29.3,6.019,95070.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:10:00,-3.12,5.48,-2.46,-431.7,11.9,24.41,6.012,93891.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:11:00,-3.2,5.52,-2.29,-431.5,12.11,29.19,6.044,93606.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:12:00,-3.3,5.58,-2.12,-431.3,12.27,27.05,6.044,93606.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:13:00,-3.41,5.6,-2.12,-429.9,13.05,26.6,6.042,96183.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:14:00,-3.68,5.6,-2.25,-429.9,13.57,26.0,6.016,100172.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:15:00,-3.75,5.35,-2.44,-432.2,15.95,26.8,5.721,102807.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:16:00,-3.63,5.23,-2.53,-433.3,17.36,29.81,5.427,113490.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:17:00,-3.45,5.36,-2.37,-434.6,15.28,31.93,5.292,131542.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:18:00,-3.27,5.4,-2.2,-434.1,16.0,33.65,5.275,144223.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:19:00,-3.2,5.0,-2.32,-432.0,20.86,34.52,5.252,144223.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:20:00,-3.76,4.35,-2.66,-428.8,22.06,33.73,5.224,137633.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:21:00,-3.75,4.09,-2.72,-426.7,28.86,26.22,5.262,125877.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:22:00,-2.5,4.57,-2.41,-438.2,34.54,21.23,5.241,112616.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:23:00,-2.47,4.58,-2.38,-437.9,41.19,21.34,5.376,104592.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:24:00,-2.84,3.66,-2.38,-434.4,47.62,20.21,5.529,101276.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:25:00,-2.97,0.38,-2.24,-434.2,54.77,30.98,5.702,101276.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:26:00,-3.36,-2.55,-1.04,-431.7,61.47,14.88,5.53,100814.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:27:00,-3.6,-3.96,-0.86,-427.8,63.15,12.02,5.455,97486.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:28:00,-3.86,-3.6,-0.67,-426.2,64.2,9.06,5.471,92578.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:29:00,-3.81,-2.44,-0.85,-428.6,65.7,14.65,5.767,92578.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T05:30:00,-3.6,-0.7,-1.58,-431.0,67.27,14.66,5.801,98999.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:31:00,-3.38,3.87,-2.6,-428.1,68.03,26.76,5.978,113586.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:32:00,-3.42,3.87,-2.75,-427.8,68.53,25.92,6.001,113586.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:33:00,-3.55,3.6,-2.5,-427.1,68.52,23.04,5.786,99129.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:34:00,-4.52,-0.64,-2.61,-422.4,64.55,40.79,5.59,92648.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:35:00,-4.8,-1.24,-2.47,-421.9,60.71,40.18,5.419,92648.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T05:36:00,-4.8,-1.28,-2.57,-422.4,63.56,43.68,5.458,102951.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T05:37:00,-4.74,0.62,-3.04,-427.9,69.9,51.1,5.466,134024.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:38:00,-3.93,1.3,-3.4,-439.3,76.94,51.07,5.778,134024.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:39:00,-1.88,1.54,-3.46,-444.4,64.64,48.85,6.161,122281.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:40:00,-1.69,0.59,-3.11,-446.8,87.1,35.36,6.367,109382.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:41:00,-1.73,-1.4,-2.17,-441.4,96.46,25.61,6.746,108593.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:42:00,-1.91,-3.75,-0.37,-440.3,88.7,16.37,6.905,108593.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:43:00,-2.12,-5.0,0.27,-438.8,90.95,7.97,6.21,109270.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:44:00,-2.22,-5.39,-0.07,-435.9,89.51,3.02,6.098,114502.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:45:00,-3.02,-4.57,-0.39,-433.5,87.99,3.27,6.033,114502.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T05:46:00,-3.29,-4.59,-0.5,-433.2,86.69,3.05,6.077,109399.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:47:00,-3.39,-4.59,0.41,-435.0,86.69,1.53,6.167,109399.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:48:00,-3.67,-4.27,1.34,-435.6,75.05,0.81,6.47,112177.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:49:00,-3.72,-4.16,1.71,-435.3,67.46,-2.91,6.476,114218.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:50:00,-3.76,-3.26,2.34,-432.1,64.26,-9.81,6.427,123073.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:51:00,-3.89,-1.95,2.17,-431.1,60.55,-8.47,6.47,123127.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:52:00,-4.06,-1.84,2.14,-430.7,58.18,-8.5,6.507,126093.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T05:53:00,-4.18,-1.88,1.82,-433.5,56.53,-1.11,6.685,138883.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:54:00,-3.07,-2.86,1.8,-438.0,53.25,-0.06,6.469,138883.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:55:00,-2.84,-2.94,2.07,-440.2,55.61,-1.64,6.629,133751.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:56:00,-2.09,-0.41,1.88,-442.9,53.64,-3.2,6.656,129094.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:57:00,-1.78,-0.09,2.0,-447.3,49.05,-1.98,6.659,122395.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:58:00,-1.03,1.27,1.42,-450.8,23.02,6.55,6.316,122395.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T05:59:00,-0.53,4.76,0.23,-452.4,15.98,11.92,6.094,121576.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:00:00,0.31,6.09,-0.8,-454.2,15.75,12.15,5.938,109779.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:01:00,0.47,6.19,-0.58,-456.2,18.26,7.35,5.686,109047.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:02:00,1.03,5.92,0.84,-458.4,18.59,6.48,5.674,109047.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:03:00,1.13,5.97,1.39,-464.6,16.41,11.6,6.41,109216.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:04:00,0.92,5.87,0.98,-464.8,14.87,9.26,6.523,109216.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:05:00,0.92,6.11,0.64,-462.6,14.01,9.2,6.524,109083.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:06:00,0.71,6.28,0.64,-459.4,14.01,8.15,6.523,107609.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:07:00,0.28,6.33,1.0,-455.8,14.66,8.06,6.392,102082.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:08:00,0.39,6.24,1.03,-456.2,14.97,7.29,6.073,98835.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:09:00,0.97,6.12,1.19,-461.7,15.49,5.6,6.038,93331.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:10:00,2.15,5.73,1.06,-461.8,16.79,6.58,5.765,90671.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:11:00,1.76,5.86,1.08,-444.8,22.86,0.28,5.765,80847.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:12:00,-0.6,4.77,0.27,-435.0,26.76,1.55,5.28,70298.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:13:00,-2.51,3.12,-0.47,-432.9,33.95,1.47,5.28,69808.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:14:00,-2.47,2.28,-0.47,-435.1,38.44,5.87,5.409,69808.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:15:00,-2.35,2.19,-0.53,-437.5,39.08,12.65,5.39,91277.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:16:00,-2.28,2.11,-0.56,-439.1,41.89,14.24,5.482,96443.0,231.2,13,13,13,13,1,0,0,0,0,0
2005-01-01T06:17:00,-2.35,1.88,-0.34,-433.5,45.83,10.98,5.76,102607.0,231.2,13,13,13,3,1,0,0,0,0,0
2005-01-01T06:18:00,-2.67,2.02,-0.26,-432.5,46.03,10.03,6.022,108795.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:19:00,-2.6,2.27,-0.38,-436.3,44.05,12.34,6.192,137439.0,231.2,13,13,13,13,13,0,0,0,0,0
