timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T04:42:00,-2.09,3.5,-4.83,-440.5,-3.51,42.43,6.554,140050.0
2005-01-01T04:43:00,-1.93,3.43,-4.88,-440.5,-2.54,44.29,6.52,142162.0
2005-01-01T04:44:00,-1.81,3.16,-5.2,-440.2,-0.4,47.26,6.498,142737.0
2005-01-01T04:45:00,-1.7,2.87,-5.6,-440.3,1.15,49.13,6.474,140950.0
2005-01-01T04:46:00,-1.69,2.64,-5.84,-441.0,1.74,50.06,6.452,136815.0
2005-01-01T04:47:00,-1.25,2.5,-6.19,-443.1,4.17,51.69,6.4,135547.0
2005-01-01T04:48:00,-1.24,1.97,-6.3,-443.4,5.46,52.83,6.428,135968.0
2005-01-01T04:49:00,-1.14,1.83,-6.35,-443.4,4.93,52.97,6.58,137667.0
2005-01-01T04:50:00,-1.5,2.1,-6.12,-440.9,1.75,50.52,6.611,136515.0
2005-01-01T04:51:00,-1.66,2.2,-6.0,-439.5,-0.13,49.32,6.639,135777.0
2005-01-01T04:52:00,-1.81,2.18,-5.99,-438.5,-0.12,49.26,6.675,135122.0
2005-01-01T04:53:00,-2.0,2.18,-6.04,-437.0,0.79,48.99,6.712,134165.0
2005-01-01T04:54:00,-1.95,2.12,-6.16,-436.1,2.22,48.32,6.727,133152.0
2005-01-01T04:55:00,-2.06,1.58,-6.32,-437.1,5.65,50.22,6.702,132161.0
2005-01-01T04:56:00,-2.18,1.15,-6.3,-436.7,8.52,50.47,6.644,132447.0
2005-01-01T04:57:00,-2.26,1.01,-6.25,-438.0,9.26,49.96,6.582,135273.0
2005-01-01T04:58:00,-2.26,1.04,-6.15,-439.8,9.12,49.02,6.538,138141.0
2005-01-01T04:59:00,-2.25,1.12,-6.13,-440.7,11.01,49.35,6.62,139408.0
2005-01-01T05:00:00,-1.48,0.7,-6.51,-441.0,10.77,49.44,6.728,141098.0
2005-01-01T05:01:00,-0.76,1.01,-6.74,-444.3,5.33,47.57,6.688,140859.0
2005-01-01T05:02:00,-1.13,2.23,-6.08,-443.4,0.11,47.28,6.545,133976.0
2005-01-01T05:03:00,-1.57,3.13,-5.49,-443.0,-2.15,47.21,6.607,132909.0
2005-01-01T05:04:00,-1.68,3.45,-5.29,-440.7,-1.28,48.01,6.758,132586.0
2005-01-01T05:05:00,-1.67,3.73,-5.26,-440.4,-0.44,49.13,6.834,132618.0
2005-01-01T05:06:00,-1.68,3.75,-5.34,-440.7,-2.92,49.92,6.831,132714.0
2005-01-01T05:07:00,-1.7,3.62,-5.47,-440.8,-4.91,49.81,6.624,132714.0
2005-01-01T05:08:00,-1.8,2.98,-5.79,-440.6,-3.21,49.02,6.603,130225.0
2005-01-01T05:09:00,-1.87,1.3,-5.97,-438.8,1.6,48.45,6.586,128889.0
2005-01-01T05:10:00,-1.79,-0.65,-6.02,-436.9,7.9,47.75,6.527,129058.0
2005-01-01T05:11:00,-1.38,-1.71,-5.87,-439.9,18.56,45.17,6.648,130473.0
2005-01-01T05:12:00,-1.45,-3.03,-5.57,-442.4,31.46,42.85,6.741,131057.0
2005-01-01T05:13:00,-1.16,-3.63,-5.27,-444.0,37.25,38.79,6.819,125654.0
2005-01-01T05:14:00,-0.92,-3.87,-4.99,-445.4,37.34,37.68,6.774,125825.0
2005-01-01T05:15:00,-0.72,-4.65,-4.53,-448.3,44.88,34.83,6.62,126745.0
2005-01-01T05:16:00,-0.5,-5.27,-4.19,-449.6,51.26,32.75,6.499,127033.0
2005-01-01T05:17:00,-0.42,-5.22,-4.25,-449.5,50.2,33.17,6.355,125910.0
2005-01-01T05:18:00,-0.39,-5.13,-4.26,-448.1,46.67,34.1,6.55,124097.0
2005-01-01T05:19:00,-0.41,-4.89,-4.38,-446.1,42.98,35.89,6.755,121535.0
2005-01-01T05:20:00,-0.54,-4.41,-4.72,-444.2,40.83,38.31,6.72,118131.0
2005-01-01T05:21:00,-1.11,-3.63,-5.1,-442.3,41.0,37.81,7.005,116106.0
2005-01-01T05:22:00,-1.52,-3.28,-5.24,-440.9,41.04,38.33,7.24,115735.0
2005-01-01T05:23:00,-1.66,-3.3,-5.28,-440.9,41.26,38.29,7.393,115134.0
2005-01-01T05:24:00,-1.43,-3.45,-5.24,-441.5,42.21,37.35,7.484,113933.0
2005-01-01T05:25:00,-1.11,-3.92,-5.19,-444.9,43.86,36.82,7.489,111286.0
2005-01-01T05:26:00,-1.07,-3.85,-5.27,-445.0,43.41,41.0,7.018,112917.0
2005-01-01T05:27:00,-1.17,-3.01,-5.77,-444.7,39.68,43.22,6.906,121204.0
2005-01-01T05:28:00,-1.62,-2.85,-5.76,-443.0,39.6,43.22,6.967,122005.0
2005-01-01T05:29:00,-1.86,-2.73,-5.5,-442.7,42.39,41.27,7.517,122696.0
2005-01-01T05:30:00,-1.3,-3.7,-4.68,-447.8,46.35,33.27,7.438,123578.0
2005-01-01T05:31:00,-0.43,-4.21,-4.7,-450.6,49.09,31.1,7.189,129919.0
2005-01-01T05:32:00,-0.45,-2.69,-4.97,-451.1,46.35,29.72,7.212,131194.0
2005-01-01T05:33:00,-0.59,-1.0,-5.29,-449.1,37.66,34.16,7.124,131308.0
2005-01-01T05:34:00,-0.67,-0.2,-5.48,-448.2,29.7,39.63,6.974,135508.0
2005-01-01T05:35:00,-0.74,-0.04,-5.7,-449.8,26.09,42.09,6.812,138979.0
2005-01-01T05:36:00,-0.85,-0.52,-5.78,-450.9,24.17,41.73,6.396,133380.0
2005-01-01T05:37:00,-1.02,-0.65,-5.81,-450.1,21.32,41.61,6.279,132049.0
2005-01-01T05:38:00,-1.18,-1.12,-5.89,-449.5,21.36,42.08,6.282,131932.0
2005-01-01T05:39:00,-1.33,-1.68,-5.9,-447.9,25.3,43.15,6.457,129008.0
2005-01-01T05:40:00,-1.41,-2.22,-5.87,-446.5,32.85,44.06,6.677,125448.0
2005-01-01T05:41:00,-1.34,-2.54,-5.82,-445.9,36.17,42.98,6.667,123615.0
2005-01-01T05:42:00,-1.34,-2.34,-5.72,-444.2,25.12,39.54,6.374,122037.0
2005-01-01T05:43:00,-1.54,-1.81,-5.54,-442.3,24.54,37.23,6.462,119620.0
2005-01-01T05:44:00,-1.86,-1.24,-5.5,-440.8,22.53,31.01,6.7,117905.0
2005-01-01T05:45:00,-2.04,-0.63,-5.48,-439.7,21.37,34.88,6.885,117308.0
2005-01-01T05:46:00,-2.12,-0.29,-5.45,-439.3,21.36,40.07,6.956,117308.0
2005-01-01T05:47:00,-2.19,-0.28,-5.34,-439.1,22.24,39.15,7.116,124096.0
2005-01-01T05:48:00,-2.18,-0.45,-5.01,-439.6,20.1,37.86,7.345,131562.0
2005-01-01T05:49:00,-1.58,-0.76,-4.54,-443.5,14.68,37.49,7.427,131562.0
2005-01-01T05:50:00,-0.92,-0.44,-4.45,-445.1,7.48,31.7,7.089,124453.0
2005-01-01T05:51:00,-1.04,0.02,-3.76,-445.4,1.33,16.09,6.329,113445.0
2005-01-01T05:52:00,-1.44,0.41,-2.72,-444.7,-2.56,8.97,6.946,111414.0
2005-01-01T05:53:00,-1.77,0.57,-2.42,-441.3,-5.17,11.48,6.93,111254.0
2005-01-01T05:54:00,-1.97,0.76,-2.43,-439.0,-8.43,13.79,6.824,110909.0
2005-01-01T05:55:00,-2.25,1.77,-2.68,-437.5,-11.8,16.73,6.575,110587.0
2005-01-01T05:56:00,-2.8,3.88,-2.93,-436.0,-13.3,21.13,6.261,110886.0
2005-01-01T05:57:00,-3.1,3.86,-3.18,-433.5,-8.56,25.62,6.319,112879.0
2005-01-01T05:58:00,-3.13,3.83,-3.64,-432.9,-8.15,31.57,6.364,118118.0
2005-01-01T05:59:00,-2.94,3.9,-4.14,-433.5,-3.64,35.92,6.202,121184.0
2005-01-01T06:00:00,-2.88,3.84,-4.35,-433.6,-6.02,36.24,6.117,122096.0
2005-01-01T06:01:00,-3.15,3.81,-4.4,-433.8,-8.19,35.12,6.141,122226.0
2005-01-01T06:02:00,-3.27,4.72,-3.23,-433.1,-14.03,30.12,6.188,122226.0
2005-01-01T06:03:00,-3.18,5.33,-2.59,-432.3,-16.94,24.45,6.189,120171.0
2005-01-01T06:04:00,-3.17,5.5,-2.36,-431.8,-17.43,24.63,6.195,119073.0
2005-01-01T06:05:00,-3.25,5.55,-2.2,-431.6,-17.26,25.17,6.217,120171.0
2005-01-01T06:06:00,-3.35,5.59,-2.12,-431.0,-16.76,24.55,6.232,123661.0
2005-01-01T06:07:00,-3.51,5.6,-2.17,-430.2,-16.13,24.87,6.227,128351.0
2005-01-01T06:08:00,-3.71,5.47,-2.35,-431.2,-14.5,25.41,6.213,131788.0
2005-01-01T06:09:00,-3.67,5.27,-2.5,-432.7,-11.88,27.51,6.25,132680.0
2005-01-01T06:10:00,-3.5,5.33,-2.41,-433.3,-11.82,27.58,6.315,135096.0
2005-01-01T06:11:00,-3.33,5.38,-2.25,-432.7,-11.77,27.27,6.208,136048.0
2005-01-01T06:12:00,-3.23,5.18,-2.27,-431.4,-10.11,28.06,6.176,136479.0
2005-01-01T06:13:00,-3.38,4.79,-2.43,-429.7,-8.1,28.85,6.213,136742.0
2005-01-01T06:14:00,-3.5,4.4,-2.6,-430.3,-6.29,27.78,6.282,137039.0
2005-01-01T06:15:00,-2.48,4.58,-2.39,-439.6,0.12,23.16,6.372,139052.0
2005-01-01T06:16:00,-2.61,4.23,-2.38,-438.3,7.0,21.71,6.34,142809.0
2005-01-01T06:17:00,-2.85,3.33,-2.36,-436.0,12.48,17.63,6.352,147727.0
2005-01-01T06:18:00,-2.97,0.46,-2.25,-434.9,18.85,7.15,6.692,147727.0
2005-01-01T06:19:00,-3.26,-1.76,-1.36,-432.9,21.91,10.17,6.862,134046.0
2005-01-01T06:20:00,-3.48,-3.22,-0.95,-430.8,24.37,10.9,6.961,126774.0
2005-01-01T06:21:00,-3.68,-3.86,-0.81,-429.2,25.81,9.9,7.004,124418.0
2005-01-01T06:22:00,-3.85,-3.25,-0.73,-429.2,25.74,8.47,7.01,124564.0
2005-01-01T06:23:00,-3.72,-1.66,-1.17,-430.5,23.82,8.69,7.059,124980.0
2005-01-01T06:24:00,-3.52,0.95,-1.95,-430.0,17.82,16.31,7.061,132012.0
2005-01-01T06:25:00,-3.39,3.87,-2.62,-428.0,12.95,26.61,6.938,144435.0
2005-01-01T06:26:00,-3.43,3.85,-2.73,-427.7,8.6,26.2,6.498,144102.0
2005-01-01T06:27:00,-3.54,3.62,-2.51,-426.7,6.41,24.41,6.18,140110.0
2005-01-01T06:28:00,-4.08,1.29,-2.56,-423.6,12.05,19.27,6.33,136017.0
2005-01-01T06:29:00,-4.57,-0.75,-2.58,-420.9,17.99,15.24,6.501,131759.0
2005-01-01T06:30:00,-4.69,-0.92,-2.6,-422.3,22.34,15.49,6.559,131696.0
2005-01-01T06:31:00,-1.82,1.35,-3.39,-445.3,19.66,11.46,6.259,156774.0
2005-01-01T06:32:00,-1.7,0.07,-2.87,-445.7,24.97,6.05,6.638,140262.0
2005-01-01T06:33:00,-1.73,-1.26,-2.24,-442.9,28.27,2.21,6.779,134333.0
2005-01-01T06:34:00,-1.91,-3.59,-0.48,-442.6,33.4,4.25,6.935,127191.0
2005-01-01T06:35:00,-2.1,-4.86,0.17,-442.0,39.46,4.24,6.684,125380.0
2005-01-01T06:36:00,-2.2,-5.28,0.04,-440.6,44.67,5.47,6.431,125160.0
2005-01-01T06:37:00,-2.6,-5.03,-0.23,-438.9,48.97,7.0,6.314,126783.0
2005-01-01T06:38:00,-3.11,-4.58,-0.44,-437.5,50.4,8.12,6.328,128741.0
2005-01-01T06:39:00,-3.31,-4.59,-0.32,-436.8,48.62,7.18,6.452,129793.0
2005-01-01T06:40:00,-3.45,-4.53,0.58,-436.8,52.53,1.7,6.688,134253.0
2005-01-01T06:41:00,-3.68,-4.25,1.4,-436.5,49.65,-1.49,6.714,135385.0
2005-01-01T06:42:00,-3.72,-4.08,1.77,-435.9,45.17,-5.08,6.595,135881.0
2005-01-01T06:43:00,-3.76,-3.38,2.26,-434.1,41.39,-7.96,6.615,135881.0
2005-01-01T06:44:00,-3.86,-2.28,2.2,-433.0,49.78,-8.14,6.655,135881.0
2005-01-01T06:45:00,-4.0,-1.88,2.15,-432.4,52.62,-7.63,6.686,138481.0
2005-01-01T06:46:00,-4.16,-1.87,1.89,-433.6,37.56,-4.25,6.834,152213.0
2005-01-01T06:47:00,-2.91,-2.92,1.99,-440.8,34.53,-3.21,6.682,158151.0
2005-01-01T06:48:00,-2.06,-0.37,1.89,-444.4,19.78,-2.01,6.669,156051.0
2005-01-01T06:49:00,-1.16,1.04,1.53,-450.6,-4.24,4.81,6.502,152593.0
2005-01-01T06:50:00,-0.35,5.09,0.01,-454.0,-16.52,10.86,6.25,143719.0
2005-01-01T06:51:00,0.4,6.15,-0.67,-457.0,-15.32,9.65,6.109,137081.0
2005-01-01T06:52:00,1.02,5.91,0.8,-460.8,-11.53,8.42,6.123,136337.0
2005-01-01T06:53:00,1.05,5.93,1.23,-464.8,-12.32,8.83,6.723,136042.0
2005-01-01T06:54:00,0.92,5.94,0.87,-464.1,-13.15,6.85,6.814,135568.0
2005-01-01T06:55:00,0.9,6.13,0.64,-462.3,-14.45,6.75,6.831,135796.0
2005-01-01T06:56:00,0.73,6.26,0.64,-460.2,-15.04,6.2,6.831,137505.0
2005-01-01T06:57:00,0.41,6.31,0.88,-458.1,-15.83,6.1,6.746,137761.0
2005-01-01T06:58:00,0.34,6.28,1.02,-457.5,-16.44,6.59,6.49,137702.0
2005-01-01T06:59:00,1.13,6.07,1.17,-462.6,-13.44,5.73,6.302,129493.0
2005-01-01T07:00:00,2.15,5.73,1.06,-461.8,-12.2,7.77,6.2,126478.0
2005-01-01T07:01:00,2.0,5.78,1.06,-456.0,-11.4,7.42,6.202,127725.0
2005-01-01T07:02:00,,,,,,,,
2005-01-01T07:03:00,1.3,5.64,0.91,-445.0,-9.22,7.48,6.293,129805.0
2005-01-01T07:04:00,-0.06,5.0,0.43,-441.0,-6.71,9.42,6.558,129805.0
2005-01-01T07:05:00,-1.48,4.02,-0.07,-438.2,-0.68,10.67,6.697,133085.0
2005-01-01T07:06:00,-2.51,2.73,-0.47,-438.0,9.3,11.85,6.587,138727.0
2005-01-01T07:07:00,-2.41,2.23,-0.5,-439.1,12.72,14.38,6.445,135652.0
2005-01-01T07:08:00,-2.31,2.15,-0.55,-439.3,11.88,14.77,6.622,132358.0
2005-01-01T07:09:00,-2.3,2.04,-0.49,-437.8,12.31,13.7,6.896,133413.0
2005-01-01T07:10:00,-2.34,1.9,-0.36,-434.6,13.59,12.29,7.127,135454.0
2005-01-01T07:11:00,-2.61,2.0,-0.27,-433.6,13.74,12.01,7.148,135692.0
2005-01-01T07:12:00,-2.6,2.27,-0.38,-435.1,12.97,14.14,6.594,135800.0
2005-01-01T07:13:00,-3.04,1.96,-0.45,-436.6,16.6,15.81,6.728,142387.0
2005-01-01T07:14:00,-4.11,1.1,-0.37,-433.9,20.17,15.97,6.968,147725.0
2005-01-01T07:15:00,-4.29,0.73,-0.3,-431.0,20.71,16.94,7.033,151543.0
2005-01-01T07:16:00,-4.24,0.64,-0.3,-428.1,20.26,18.04,6.998,154246.0
2005-01-01T07:17:00,-4.44,1.0,-0.61,-425.8,19.87,18.43,6.782,154246.0
2005-01-01T07:18:00,-4.82,1.31,-0.89,-423.8,18.2,18.97,6.722,154246.0
2005-01-01T07:19:00,-5.23,1.26,-1.09,-422.0,17.14,19.86,6.648,154014.0
2005-01-01T07:20:00,-5.58,0.73,-1.23,-420.5,18.98,21.04,6.554,153746.0
2005-01-01T07:21:00,-5.83,-0.11,-1.56,-419.7,27.79,21.76,6.689,154535.0
2005-01-01T07:22:00,-5.88,-0.37,-1.66,-418.5,27.3,22.32,6.598,154535.0
2005-01-01T07:23:00,-5.89,-0.92,-2.06,-418.5,29.83,22.43,6.599,154543.0
2005-01-01T07:24:00,-5.83,-1.18,-2.16,-417.3,29.21,21.29,6.599,154544.0
2005-01-01T07:25:00,-5.75,-1.1,-2.08,-416.2,27.83,18.97,6.56,153355.0
2005-01-01T07:26:00,-5.79,-0.78,-1.79,-415.7,27.29,17.41,6.468,152544.0
2005-01-01T07:27:00,-6.07,-0.08,-1.25,-416.7,23.08,16.03,6.4,157742.0
2005-01-01T07:28:00,-6.19,0.2,-0.98,-417.3,21.03,14.31,6.449,160424.0
2005-01-01T07:29:00,-6.09,0.22,-0.86,-417.2,21.03,13.26,6.542,155690.0
2005-01-01T07:30:00,-5.71,-1.69,-0.95,-417.2,19.85,5.12,6.912,136130.0
2005-01-01T07:31:00,-5.47,-2.54,-1.37,-421.9,25.92,9.22,6.917,113125.0
2005-01-01T07:32:00,-5.44,-2.82,-1.57,-423.0,32.55,15.61,6.8,116278.0
2005-01-01T07:33:00,-5.4,-3.21,-1.43,-423.3,38.98,15.08,6.788,119810.0
2005-01-01T07:34:00,-5.37,-3.42,-1.27,-423.0,41.86,13.86,6.808,119643.0
2005-01-01T07:35:00,-5.38,-3.42,-1.13,-422.6,41.22,12.61,6.831,117952.0
2005-01-01T07:36:00,-5.37,-3.29,-1.01,-422.2,40.37,12.49,6.84,115887.0
2005-01-01T07:37:00,-5.35,-3.13,-1.05,-422.1,40.16,12.77,6.896,116281.0
2005-01-01T07:38:00,-5.4,-2.99,-1.2,-422.0,39.85,11.48,7.013,117634.0
2005-01-01T07:39:00,-5.42,-2.91,-1.04,-422.0,40.04,8.63,7.055,119603.0
2005-01-01T07:40:00,-5.29,-2.91,-0.57,-423.0,40.4,5.58,7.048,120947.0
2005-01-01T07:41:00,-4.98,-3.25,-0.23,-424.3,37.79,4.33,6.9,116994.0
2005-01-01T07:42:00,-4.62,-3.67,0.16,-424.7,32.64,-8.47,6.794,113311.0
2005-01-01T07:43:00,-4.41,-3.8,0.59,-424.9,31.24,-12.31,6.821,112664.0
2005-01-01T07:44:00,-4.38,-3.96,0.45,-425.6,31.15,0.91,6.934,113179.0
2005-01-01T07:45:00,-4.3,-4.24,0.4,-427.1,36.64,4.64,6.972,113706.0
2005-01-01T07:46:00,-4.2,-4.36,0.34,-427.7,42.31,5.15,6.435,113234.0
2005-01-01T07:47:00,-4.17,-4.4,0.45,-428.0,42.62,5.39,6.45,106986.0
2005-01-01T07:48:00,-4.31,-4.34,0.46,-427.8,42.4,5.43,6.575,107333.0
2005-01-01T07:49:00,-4.36,-4.24,0.55,-427.2,41.85,4.29,7.394,110796.0
2005-01-01T07:50:00,-4.55,-3.96,0.83,-430.3,41.36,0.24,7.283,119411.0
2005-01-01T07:51:00,-4.08,-3.7,1.7,-432.4,40.24,-1.6,7.142,121483.0
2005-01-01T07:52:00,-3.79,-3.58,2.43,-433.0,39.66,-3.39,7.119,121483.0
2005-01-01T07:53:00,-3.88,-3.74,2.46,-433.3,41.78,-4.04,7.223,122191.0
2005-01-01T07:54:00,-4.09,-3.78,2.38,-432.7,42.77,-4.17,7.261,128628.0
2005-01-01T07:55:00,-4.37,-3.68,2.12,-432.3,41.73,-3.94,7.412,131754.0
2005-01-01T07:56:00,-4.72,-3.59,1.89,-430.8,38.9,-2.78,6.988,132015.0
2005-01-01T07:57:00,-5.05,-3.56,1.76,-429.0,35.99,-1.45,6.413,131880.0
2005-01-01T07:58:00,-5.02,-3.55,1.5,-428.1,34.99,-0.67,6.545,131437.0
2005-01-01T07:59:00,-3.75,-3.35,-0.07,-430.7,39.12,1.82,7.542,131339.0
2005-01-01T08:00:00,-3.49,-2.86,0.18,-432.7,40.7,3.34,6.774,128152.0
2005-01-01T08:01:00,-3.46,-2.7,0.37,-433.1,39.46,4.15,6.318,126505.0
2005-01-01T08:02:00,-3.49,-2.6,0.39,-431.9,37.81,5.65,6.743,123702.0
2005-01-01T08:03:00,-3.5,-2.45,0.22,-430.6,37.14,7.28,6.598,121895.0
2005-01-01T08:04:00,-3.71,-2.31,-0.33,-430.3,37.25,10.1,6.367,124969.0
2005-01-01T08:05:00,-4.17,-2.48,-1.04,-431.2,37.89,12.95,6.911,130701.0
2005-01-01T08:06:00,-4.29,-2.61,-1.19,-431.7,38.81,13.64,6.966,132532.0
2005-01-01T08:07:00,-3.9,-2.55,-1.06,-433.0,39.19,14.28,7.006,132916.0
2005-01-01T08:08:00,-3.56,-2.83,-1.01,-434.8,39.01,13.83,7.019,128289.0
2005-01-01T08:09:00,-3.81,-2.92,-0.73,-434.6,38.35,13.06,7.049,128092.0
2005-01-01T08:10:00,-3.87,-2.0,-0.46,-433.6,37.2,12.09,7.045,133988.0
2005-01-01T08:11:00,-4.32,-0.39,0.04,-435.5,24.83,8.36,6.872,138353.0
2005-01-01T08:12:00,-4.62,0.12,0.44,-438.1,22.68,7.18,6.847,149787.0
2005-01-01T08:13:00,-3.68,-0.17,0.69,-441.8,18.73,6.02,6.923,154907.0
2005-01-01T08:14:00,-3.0,-0.78,1.15,-442.0,18.22,5.62,6.911,154394.0
2005-01-01T08:15:00,-2.91,-0.94,1.49,-441.1,17.87,5.57,6.903,154274.0
2005-01-01T08:16:00,-3.13,-1.18,1.47,-440.4,20.36,5.45,6.942,148692.0
2005-01-01T08:17:00,-3.18,-1.11,1.34,-438.5,22.94,5.41,6.904,144693.0
2005-01-01T08:18:00,-3.11,-0.78,1.24,-435.9,24.2,5.3,6.798,143595.0
2005-01-01T08:19:00,-3.54,-0.33,1.28,-434.1,21.35,3.73,6.655,143595.0
2005-01-01T08:20:00,-3.75,-0.16,1.56,-434.5,19.4,2.21,6.41,148701.0
2005-01-01T08:21:00,-3.87,-0.31,1.79,-434.5,19.03,1.07,6.286,149202.0
2005-01-01T08:22:00,-4.01,0.04,1.85,-432.1,15.09,0.59,6.227,147525.0
2005-01-01T08:23:00,-4.12,0.62,1.85,-430.4,12.16,-0.3,6.213,146518.0
2005-01-01T08:24:00,-4.14,1.31,1.87,-430.6,10.76,-1.36,6.256,150150.0
2005-01-01T08:25:00,-3.92,1.9,1.95,-431.3,8.93,-1.42,6.451,154936.0
2005-01-01T08:26:00,-3.63,2.37,2.1,-432.5,4.03,-0.93,6.656,155342.0
2005-01-01T08:27:00,-3.58,2.89,1.81,-432.7,5.22,0.02,6.678,160723.0
2005-01-01T08:28:00,-3.63,2.95,1.55,-432.4,4.73,6.27,6.674,164583.0
2005-01-01T08:29:00,-3.63,2.86,0.67,-432.4,3.82,15.26,6.806,165439.0
2005-01-01T08:30:00,-3.52,3.31,-0.56,-433.3,3.27,18.71,6.894,165116.0
2005-01-01T08:31:00,-3.31,2.89,-0.66,-434.1,2.1,17.81,6.853,162182.0
2005-01-01T08:32:00,-2.91,1.26,-0.34,-434.7,10.91,15.7,6.742,153187.0
2005-01-01T08:33:00,-2.85,0.24,0.8,-433.5,14.44,12.81,6.614,149283.0
2005-01-01T08:34:00,-3.05,-0.1,1.6,-432.6,16.12,9.33,6.461,143384.0
2005-01-01T08:35:00,-3.57,0.56,1.42,-431.6,14.7,9.51,6.318,135942.0
2005-01-01T08:36:00,-3.93,1.4,0.9,-430.4,10.87,11.18,6.267,131638.0
2005-01-01T08:37:00,-3.89,1.61,0.46,-430.1,8.77,12.48,6.394,130570.0
2005-01-01T08:38:00,-3.8,1.28,-0.04,-430.2,11.85,6.97,6.599,128791.0
2005-01-01T08:39:00,-3.92,1.1,-0.4,-429.2,14.32,-5.75,6.672,127971.0
2005-01-01T08:40:00,-4.03,0.56,-0.07,-429.1,16.71,-10.17,6.72,129610.0
2005-01-01T08:41:00,-3.98,-1.2,1.7,-430.8,19.03,-3.89,6.67,138328.0
2005-01-01T08:42:00,-3.69,-2.32,2.38,-432.1,21.09,-6.57,6.264,142539.0
2005-01-01T08:43:00,-3.59,-1.84,2.34,-431.7,20.92,-4.27,5.982,136706.0
2005-01-01T08:44:00,-3.63,-1.01,2.15,-430.2,17.53,-0.78,5.958,132261.0
2005-01-01T08:45:00,-3.77,-0.43,1.95,-429.1,11.34,-1.52,5.99,131598.0
2005-01-01T08:46:00,-3.92,0.01,1.59,-430.5,3.16,-10.12,6.064,129407.0
2005-01-01T08:47:00,-3.78,0.32,0.63,-432.3,-3.9,-8.47,6.059,128445.0
2005-01-01T08:48:00,-3.76,0.25,0.2,-432.1,-7.71,-10.59,6.0,126261.0
2005-01-01T08:49:00,-3.78,0.28,0.2,-430.9,-8.81,-13.09,6.062,125180.0
2005-01-01T08:50:00,-3.67,0.39,0.12,-430.8,-8.07,-14.48,6.225,126116.0
2005-01-01T08:51:00,-3.63,-0.23,0.81,-432.0,-1.96,-9.37,6.361,127192.0
2005-01-01T08:52:00,-3.76,-0.99,1.02,-431.5,6.55,-3.19,6.466,123301.0
2005-01-01T08:53:00,-3.73,-1.41,1.21,-431.0,14.54,-5.01,6.534,120040.0
2005-01-01T08:54:00,-3.67,-1.88,1.33,-430.7,20.73,-7.16,6.612,122096.0
2005-01-01T08:55:00,-3.67,-2.57,0.9,-429.7,24.71,-2.85,6.584,127102.0
2005-01-01T08:56:00,-3.64,-2.97,0.51,-428.3,28.54,-0.32,6.333,133104.0
2005-01-01T08:57:00,-3.75,-2.19,-1.12,-427.6,36.7,-1.62,6.181,138286.0
2005-01-01T08:58:00,-2.92,-0.95,-1.45,-436.0,23.01,3.58,6.369,138171.0
2005-01-01T08:59:00,-2.9,-0.64,-1.22,-435.5,22.72,8.34,6.336,130567.0
2005-01-01T09:00:00,-3.0,-1.0,-1.14,-432.8,32.96,7.76,6.242,130103.0
2005-01-01T09:01:00,-3.09,-1.47,-1.17,-432.7,38.25,5.76,6.192,129910.0
2005-01-01T09:02:00,-3.42,-1.3,-1.02,-435.6,31.49,5.83,6.348,129364.0
2005-01-01T09:03:00,-3.31,2.66,3.93,-438.4,12.09,1.45,6.847,126935.0
2005-01-01T09:04:00,-2.59,4.26,4.24,-443.0,-2.93,-8.38,6.908,119798.0
2005-01-01T09:05:00,-2.46,4.35,4.3,-443.1,-3.04,-9.37,6.764,117538.0
2005-01-01T09:06:00,-2.39,4.38,4.16,-442.3,-4.12,-7.99,6.785,117439.0
2005-01-01T09:07:00,-2.35,4.73,3.6,-440.6,-4.31,-6.07,6.78,126995.0
2005-01-01T09:08:00,-2.53,4.93,3.2,-438.1,-3.63,-3.92,6.644,134426.0
2005-01-01T09:09:00,-2.86,4.96,2.99,-434.9,-2.42,-1.65,6.413,138770.0
2005-01-01T09:10:00,-3.42,4.72,2.85,-431.9,-2.02,-0.1,6.235,147637.0
2005-01-01T09:11:00,-3.93,4.44,2.78,-429.1,-1.44,0.85,6.116,153403.0
2005-01-01T09:12:00,-4.37,4.13,2.8,-426.6,-0.46,0.83,6.09,153403.0
2005-01-01T09:13:00,-4.63,3.84,2.68,-423.8,2.6,3.23,6.092,147862.0
2005-01-01T09:14:00,-4.94,3.52,2.52,-421.2,5.4,5.35,6.098,143757.0
2005-01-01T09:15:00,-5.36,3.13,2.32,-419.0,7.23,6.34,6.104,143757.0
2005-01-01T09:16:00,-5.43,3.33,1.93,-418.9,5.96,6.72,6.155,144490.0
2005-01-01T09:17:00,-4.17,4.35,2.21,-430.6,0.79,3.7,6.496,152421.0
2005-01-01T09:18:00,-3.89,4.56,1.93,-430.9,0.64,6.84,6.465,155614.0
2005-01-01T09:19:00,-4.01,4.6,1.3,-428.9,0.16,10.49,6.341,154241.0
2005-01-01T09:20:00,-4.37,4.64,0.69,-426.4,-0.38,14.56,6.142,150120.0
2005-01-01T09:21:00,-4.64,3.47,-0.66,-425.4,2.9,21.95,5.995,148527.0
2005-01-01T09:22:00,-4.37,1.74,-2.02,-426.9,9.06,29.07,6.115,147732.0
2005-01-01T09:23:00,-2.84,2.86,-0.19,-437.5,10.06,19.17,6.516,130481.0
