MIDL 32Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1  5  4    -1.85     2.68    -5.92    -440.5     -2.18     48.68     6.644     128951
2005  1  1  5  5    -1.88     0.50    -5.99    -437.8      3.80     48.33     6.550     128889
2005  1  1  5  6    -1.58    -1.00    -6.04    -437.8     10.98     46.81     6.577     129435
2005  1  1  5  7    -1.34    -2.13    -5.72    -441.2     23.26     44.31     6.681     131057
2005  1  1  5  8    -1.40    -3.27    -5.48    -442.9     33.83     41.69     6.768     129707
2005  1  1  5  9    -1.08    -3.71    -5.18    -444.3     37.28     38.40     6.803     125654
2005  1  1  5 10    -0.90    -3.87    -4.98    -446.1     37.34     37.64     6.771     126088
2005  1  1  5 11    -0.61    -5.16    -4.24    -449.2     49.86     33.00     6.522     126975
2005  1  1  5 12    -0.47    -5.27    -4.19    -449.7     51.32     32.83     6.500     127033
2005  1  1  5 13    -0.40    -5.20    -4.27    -449.5     49.81     33.28     6.304     125518
2005  1  1  5 14    -0.39    -5.10    -4.26    -447.5     45.45     34.42     6.654     123568
2005  1  1  5 15    -0.43    -4.76    -4.48    -445.6     42.26     36.71     6.732     120487
2005  1  1  5 16    -0.71    -4.17    -4.84    -443.6     40.88     38.16     6.807     117513
2005  1  1  5 17    -1.27    -3.45    -5.18    -441.7     41.03     37.82     7.087     115735
2005  1  1  5 18    -1.65    -3.19    -5.27    -440.5     41.04     38.59     7.314     115735
2005  1  1  5 19    -1.64    -3.35    -5.28    -441.1     41.42     38.10     7.430     114807
2005  1  1  5 20    -1.33    -3.55    -5.22    -442.1     42.68     36.95     7.514     113276
2005  1  1  5 21    -1.10    -3.96    -5.18    -445.0     43.97     38.16     7.328     111286
2005  1  1  5 22    -1.08    -3.56    -5.45    -445.0     42.07     41.80     6.974     115852
2005  1  1  5 23    -1.31    -2.96    -5.76    -444.1     39.65     43.22     6.925     121450
2005  1  1  5 24    -1.71    -2.81    -5.69    -442.8     40.30     42.72     7.111     122230
2005  1  1  5 25    -1.87    -2.86    -5.26    -443.2     43.19     40.46     7.582     122764
2005  1  1  5 26    -0.72    -4.16    -4.64    -450.9     48.34     28.04     7.270     125040
2005  1  1  5 27    -0.36    -4.12    -4.73    -450.6     49.11     31.77     7.170     131194
2005  1  1  5 28    -0.48    -2.27    -5.05    -450.9     44.81     30.04     7.205     131209
2005  1  1  5 29    -0.63    -0.57    -5.38    -448.5     35.22     35.57     7.096     131342
2005  1  1  5 30    -0.68    -0.20    -5.49    -448.3     27.92     41.11     6.923     137644
2005  1  1  5 31    -0.77     0.00    -5.78    -450.3     25.75     42.10     6.766     138745
2005  1  1  5 32    -0.88    -0.62    -5.79    -450.9     23.59     41.66     6.324     132382
2005  1  1  5 33    -1.07    -0.66    -5.82    -449.8     20.58     41.59     6.264     131940
2005  1  1  5 34    -1.22    -1.28    -5.92    -449.4     21.67     42.26     6.289     131932
2005  1  1  5 35    -1.38    -1.82    -5.89    -447.3     26.78     43.50     6.527     127785
2005  1  1  5 36    -1.38    -2.38    -5.86    -446.5     36.17     44.13     6.723     124876
2005  1  1  5 37    -1.33    -2.49    -5.79    -445.4     32.61     41.94     6.569     123182
2005  1  1  5 38    -1.40    -2.18    -5.66    -443.6     24.95     38.84     6.401     121300
2005  1  1  5 39    -1.62    -1.63    -5.50    -441.7     24.12     35.84     6.515     118967
2005  1  1  5 40    -1.98    -1.04    -5.50    -440.3     21.75     28.65     6.790     117387
2005  1  1  5 41    -2.06    -0.42    -5.47    -439.4     21.23     38.59     6.931     117308
2005  1  1  5 42    -2.16    -0.26    -5.45    -439.3     21.50     39.97     6.960     117308
2005  1  1  5 43    -2.20    -0.30    -5.27    -439.0     22.73     38.58     7.229     129033
2005  1  1  5 44    -2.16    -0.55    -4.84    -440.2     17.86     37.52     7.390     131562
2005  1  1  5 45    -1.34    -0.67    -4.54    -444.0     12.49     36.44     7.377     129804
2005  1  1  5 46    -0.93    -0.30    -4.29    -445.2      5.48     26.53     6.732     120448
2005  1  1  5 47    -1.16     0.16    -3.39    -445.4      0.06     13.16     6.566     112680
2005  1  1  5 48    -1.54     0.46    -2.63    -443.6     -3.38      9.76     6.941     111363
2005  1  1  5 49    -1.89     0.63    -2.32    -440.1     -6.08     12.34     6.924     111198
2005  1  1  5 50    -2.01     0.84    -2.52    -438.4     -9.80     14.58     6.759     110729
2005  1  1  5 51    -2.47     2.71    -2.78    -437.0    -12.78     18.38     6.432     110587
2005  1  1  5 52    -2.92     3.87    -3.03    -435.0    -11.42     22.91     6.284     111675
2005  1  1  5 53    -3.17     3.86    -3.32    -432.8     -7.39     27.76     6.341     114313
2005  1  1  5 54    -3.07     3.84    -3.85    -433.1     -7.52     33.83     6.340     120124
2005  1  1  5 55    -2.90     3.89    -4.26    -433.6     -3.38     36.48     6.148     121670
2005  1  1  5 56    -2.94     3.83    -4.38    -433.7     -7.18     35.89     6.117     122226
2005  1  1  5 57    -3.22     4.07    -4.07    -433.6    -10.05     33.55     6.159     122226
2005  1  1  5 58    -3.27     5.09    -2.78    -432.7    -16.12     27.73     6.199     121838
2005  1  1  5 59    -3.13     5.49    -2.45    -432.0    -17.48     22.48     6.183     119073
2005  1  1  6  0    -3.20     5.52    -2.29    -431.7    -17.39     26.26     6.205     119073
2005  1  1  6  1    -3.30     5.58    -2.12    -431.6    -17.16     24.32     6.227     121011
2005  1  1  6  2    -3.39     5.60    -2.12    -430.5    -16.45     24.73     6.236     125689
2005  1  1  6  3    -3.63     5.60    -2.23    -430.2    -15.91     24.95     6.216     130455
2005  1  1  6  4    -3.74     5.34    -2.45    -432.2    -13.09     26.00     6.217     132340
2005  1  1  6  5    -3.61     5.25    -2.51    -433.0    -11.41     28.09     6.276     133302
2005  1  1  6  6    -3.43     5.36    -2.35    -433.2    -11.91     27.36     6.299     135836
2005  1  1  6  7    -3.27     5.37    -2.21    -432.3    -11.49     27.33     6.159     136209
2005  1  1  6  8    -3.20     5.04    -2.31    -430.8     -9.10     28.60     6.188     136679
2005  1  1  6  9    -3.57     4.56    -2.54    -428.8     -7.40     28.94     6.234     136742
2005  1  1  6 10    -2.71     4.53    -2.45    -437.7     -4.91     23.80     6.367     137981
2005  1  1  6 11    -2.47     4.58    -2.38    -439.7      3.05     23.41     6.361     139569
2005  1  1  6 12    -2.70     3.99    -2.38    -437.4      8.96     20.53     6.329     144842
2005  1  1  6 13    -2.90     2.21    -2.32    -435.6     14.97     13.54     6.485     147727
2005  1  1  6 14    -3.08    -0.45    -1.90    -434.1     20.16      8.10     6.764     142472
2005  1  1  6 15    -3.38    -2.62    -1.03    -432.0     23.11     11.40     6.925     128688
2005  1  1  6 16    -3.56    -3.68    -0.89    -429.9     25.34     10.51     6.988     125317
2005  1  1  6 17    -3.79    -3.68    -0.74    -429.0     25.60      9.29     7.004     124418
2005  1  1  6 18    -3.82    -2.64    -0.82    -429.9     26.31      7.65     7.021     124861
2005  1  1  6 19    -3.62    -0.83    -1.53    -431.0     20.75     10.23     7.096     124980
2005  1  1  6 20    -3.45     2.46    -2.29    -429.0     15.58     21.65     7.025     138430
2005  1  1  6 21    -3.41     3.87    -2.69    -427.9     10.83     26.48     6.727     144435
2005  1  1  6 22    -3.48     3.74    -2.63    -427.2      7.56     25.35     6.347     142207
2005  1  1  6 23    -3.79     2.54    -2.53    -425.2      8.92     21.98     6.238     138083
2005  1  1  6 24    -4.38    -0.02    -2.59    -421.9     15.31     16.43     6.427     133859
2005  1  1  6 25    -4.71    -1.04    -2.52    -420.4     20.76     15.47     6.570     129159
2005  1  1  6 26    -4.79    -1.26    -2.55    -420.3     22.02     16.38     6.626     127463
2005  1  1  6 27    -1.76     1.00    -3.26    -446.0     21.52      9.65     6.408     150232
2005  1  1  6 28    -1.71    -0.33    -2.69    -444.9     25.96      4.90     6.680     138493
2005  1  1  6 29    -1.77    -1.91    -1.79    -442.6     29.73      2.32     6.827     132181
2005  1  1  6 30    -1.98    -4.08    -0.18    -442.5     35.27      4.46     6.886     126201
2005  1  1  6 31    -2.15    -5.10     0.23    -441.7     41.27      4.40     6.597     125160
2005  1  1  6 32    -2.22    -5.38    -0.06    -440.0     46.41      6.03     6.346     125160
2005  1  1  6 33    -2.84    -4.79    -0.33    -438.3     50.33      7.54     6.307     127821
2005  1  1  6 34    -3.20    -4.58    -0.47    -437.2     49.04      8.25     6.360     128741
2005  1  1  6 35    -3.35    -4.59     0.02    -436.8     50.74      4.85     6.559     131811
2005  1  1  6 36    -3.55    -4.41     0.93    -436.7     51.56      0.51     6.710     134731
2005  1  1  6 37    -3.70    -4.21     1.53    -436.3     47.90     -2.90     6.661     135600
2005  1  1  6 38    -3.74    -3.80     1.96    -435.2     43.69     -6.21     6.603     135881
2005  1  1  6 39    -3.79    -2.98     2.30    -433.5     43.32     -8.36     6.629     135881
2005  1  1  6 40    -3.91    -1.93     2.16    -432.7     52.81     -7.97     6.671     136365
2005  1  1  6 41    -4.07    -1.85     2.12    -432.3     51.32     -7.17     6.707     140790
2005  1  1  6 42    -3.46    -2.51     1.82    -437.3     35.94     -4.06     6.706     155956
2005  1  1  6 43    -2.74    -2.59     2.05    -441.9     31.51     -2.59     6.707     158616
2005  1  1  6 44    -1.89    -0.20     1.96    -446.5     19.78     -1.24     6.682     154010
2005  1  1  6 45    -0.95     1.84     1.23    -451.5    -10.73      6.80     6.428     151431
2005  1  1  6 46    -0.12     5.43    -0.26    -454.5    -16.55     10.82     6.231     141760
2005  1  1  6 47     0.44     6.17    -0.62    -457.6    -14.74      9.16     6.071     136692
2005  1  1  6 48     1.06     5.91     0.96    -461.6    -11.53      8.71     6.227     136337
2005  1  1  6 49     1.03     5.92     1.19    -464.8    -12.37      8.51     6.737     135965
2005  1  1  6 50     0.92     5.96     0.84    -463.9    -13.31      6.84     6.816     135568
2005  1  1  6 51     0.88     6.15     0.64    -462.0    -14.53      6.68     6.831     136030
2005  1  1  6 52     0.70     6.28     0.64    -459.9    -15.13      6.12     6.831     137761
2005  1  1  6 53     0.35     6.32     0.93    -457.8    -15.97      6.09     6.728     137761
2005  1  1  6 54     0.36     6.26     1.02    -457.6    -16.51      6.74     6.425     137684
2005  1  1  6 55     1.30     6.01     1.15    -462.6    -13.26      6.06     6.286     128991
2005  1  1  6 56     2.13     5.74     1.06    -460.9    -12.08      7.72     6.200     126664
2005  1  1  6 57     1.97     5.79     1.06    -454.8    -11.23      7.35     6.202     127982
2005  1  1  6 58      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1  6 59     0.88     5.44     0.76    -443.8     -8.44      8.08     6.376     129805
2005  1  1  7  0    -0.55     4.77     0.26    -439.5     -5.82     10.11     6.653     129805
2005  1  1  7  1    -2.02     3.49    -0.27    -437.9      3.35     10.77     6.684     135972
2005  1  1  7  2    -2.48     2.42    -0.47    -438.7     11.94     13.07     6.481     138727
2005  1  1  7  3    -2.36     2.20    -0.52    -439.2     12.30     14.90     6.457     133346
2005  1  1  7  4    -2.28     2.13    -0.56    -439.4     11.71     14.52     6.734     132358
2005  1  1  7  5    -2.32     1.99    -0.44    -436.6     12.79     13.17     6.983     134183
2005  1  1  7  6    -2.44     1.92    -0.32    -434.0     13.74     12.09     7.152     135692
2005  1  1  7  7    -2.66     2.08    -0.29    -433.8     13.55     12.51     7.011     135718
2005  1  1  7  8    -2.68     2.23    -0.43    -436.3     14.34     14.97     6.630     138439
2005  1  1  7  9    -3.46     1.62    -0.42    -435.6     17.99     15.87     6.822     144459
2005  1  1  7 10    -4.36     0.85    -0.33    -432.7     20.98     16.22     7.029     149630
2005  1  1  7 11    -4.24     0.64    -0.27    -429.6     20.50     17.51     7.036     153049
2005  1  1  7 12    -4.34     0.81    -0.45    -427.0     20.07     18.23     6.896     154246
2005  1  1  7 13    -4.60     1.16    -0.75    -424.7     19.25     18.67     6.728     154246
2005  1  1  7 14    -5.04     1.45    -1.04    -422.8     17.14     19.27     6.715     154246
2005  1  1  7 15    -5.43     1.02    -1.14    -421.1     17.23     20.53     6.569     153742
2005  1  1  7 16    -5.73     0.24    -1.42    -420.1     24.14     21.44     6.636     154207
2005  1  1  7 17    -5.86    -0.26    -1.62    -419.0     27.51     22.08     6.637     154535
2005  1  1  7 18    -5.89    -0.67    -1.87    -418.5     28.56     22.41     6.593     154539
2005  1  1  7 19    -5.86    -1.08    -2.13    -417.9     29.64     21.84     6.599     154544
2005  1  1  7 20    -5.79    -1.19    -2.14    -416.6     28.48     20.14     6.583     154080
2005  1  1  7 21    -5.73    -0.94    -1.96    -415.7     27.15     17.60     6.519     152544
2005  1  1  7 22    -5.91    -0.48    -1.51    -415.9     26.49     16.94     6.406     153693
2005  1  1  7 23    -6.18     0.19    -1.04    -417.3     20.91     14.94     6.419     160424
2005  1  1  7 24    -6.15     0.21    -0.91    -417.3     21.07     13.63     6.500     158380
2005  1  1  7 25    -5.91    -0.57    -0.88    -417.2     20.52      9.71     6.713     146439
2005  1  1  7 26    -5.52    -2.48    -1.15    -420.0     22.39      4.49     6.997     118838
2005  1  1  7 27    -5.46    -2.61    -1.59    -422.5     29.14     14.99     6.828     113125
2005  1  1  7 28    -5.42    -3.05    -1.51    -423.5     36.20     15.45     6.782     119810
2005  1  1  7 29    -5.37    -3.38    -1.34    -423.2     41.87     14.67     6.794     119804
2005  1  1  7 30    -5.37    -3.46    -1.19    -422.8     41.85     12.96     6.822     119464
2005  1  1  7 31    -5.39    -3.36    -1.06    -422.3     40.47     12.22     6.841     116166
2005  1  1  7 32    -5.34    -3.21    -0.97    -422.1     40.39     12.92     6.838     115887
2005  1  1  7 33    -5.38    -3.05    -1.18    -422.0     39.83     12.41     6.981     116854
2005  1  1  7 34    -5.42    -2.93    -1.18    -421.9     40.00     10.17     7.032     118628
2005  1  1  7 35    -5.40    -2.90    -0.82    -422.3     40.04      6.68     7.083     120766
2005  1  1  7 36    -5.15    -2.98    -0.32    -423.8     40.37      4.63     6.989     120377
2005  1  1  7 37    -4.81    -3.49    -0.08    -424.6     35.18      0.75     6.829     114389
2005  1  1  7 38    -4.48    -3.79     0.38    -424.8     31.16    -13.52     6.787     112664
2005  1  1  7 39    -4.38    -3.85     0.62    -425.2     31.24     -7.74     6.868     112825
2005  1  1  7 40    -4.36    -4.09     0.40    -426.3     33.18      4.09     6.962     113449
2005  1  1  7 41    -4.25    -4.30     0.37    -427.4     39.46      4.89     6.703     113706
2005  1  1  7 42    -4.17    -4.38     0.40    -427.9     42.49      5.27     6.440     109933
2005  1  1  7 43    -4.24    -4.37     0.45    -427.9     42.54      5.47     6.472     106986
2005  1  1  7 44    -4.33    -4.29     0.50    -427.5     42.14      4.88     6.964     108979
2005  1  1  7 45    -4.49    -4.12     0.63    -428.5     41.86      2.03     7.373     115356
2005  1  1  7 46    -4.52    -3.83     1.08    -431.9     40.59     -0.51     7.165     121483
2005  1  1  7 47    -3.85    -3.62     2.09    -432.7     40.00     -2.37     7.129     121483
2005  1  1  7 48    -3.79    -3.60     2.56    -433.1     39.98     -3.87     7.137     121627
2005  1  1  7 49    -3.96    -3.79     2.42    -433.2     42.52     -4.11     7.256     123987
2005  1  1  7 50    -4.19    -3.77     2.33    -432.4     42.77     -4.17     7.282     131339
2005  1  1  7 51    -4.50    -3.62     1.98    -432.0     40.90     -3.71     7.452     132015
2005  1  1  7 52    -4.89    -3.57     1.81    -429.9     37.38     -2.07     6.635     132015
2005  1  1  7 53    -5.12    -3.56     1.75    -428.5     35.25     -1.15     6.407     131661
2005  1  1  7 54    -4.27    -3.48     0.46    -429.1     36.94      0.23     7.196     131371
2005  1  1  7 55    -3.58    -3.20    -0.06    -432.0     40.57      3.20     7.523     131166
2005  1  1  7 56    -3.45    -2.70     0.31    -433.0     40.50      3.56     6.408     126719
2005  1  1  7 57    -3.47    -2.67     0.40    -432.9     38.75      4.68     6.384     125803
2005  1  1  7 58    -3.50    -2.54     0.39    -431.2     37.11      6.37     7.010     122139
2005  1  1  7 59    -3.50    -2.38     0.07    -430.2     37.25      7.98     6.204     121895
2005  1  1  8  0    -3.95    -2.26    -0.73    -430.8     37.19     12.22     6.774     128602
2005  1  1  8  1    -4.33    -2.68    -1.25    -431.5     38.53     13.23     6.964     131956
2005  1  1  8  2    -4.25    -2.55    -1.13    -431.9     39.01     13.94     6.968     132916
2005  1  1  8  3    -3.72    -2.62    -1.03    -433.7     39.20     14.27     7.020     131781
2005  1  1  8  4    -3.65    -2.87    -0.90    -434.7     38.76     13.53     7.030     128092
2005  1  1  8  5    -3.84    -2.59    -0.62    -434.2     37.90     12.67     7.049     130229
2005  1  1  8  6    -3.99    -1.42    -0.29    -433.9     33.80     10.97     6.999     136041
2005  1  1  8  7    -4.47    -0.13     0.24    -436.3     24.05      8.00     6.847     142629
2005  1  1  8  8    -4.62     0.10     0.42    -439.7     21.80      6.50     6.882     154108
2005  1  1  8  9    -3.35    -0.34     0.84    -442.2     18.04      5.86     6.927     154805
2005  1  1  8 10    -2.90    -0.91     1.28    -441.8     18.21      5.55     6.905     154274
2005  1  1  8 11    -2.92    -0.97     1.59    -440.8     17.78      5.57     6.902     154137
2005  1  1  8 12    -3.24    -1.28     1.42    -440.2     21.65      5.38     6.962     145969
2005  1  1  8 13    -3.13    -0.99     1.30    -437.5     23.57      5.43     6.867     144247
2005  1  1  8 14    -3.28    -0.60     1.26    -435.2     23.09      4.69     6.742     143595
2005  1  1  8 15    -3.65    -0.23     1.36    -434.0     20.48      3.12     6.568     145097
2005  1  1  8 16    -3.80    -0.21     1.66    -434.5     19.17      1.73     6.353     149202
2005  1  1  8 17    -3.92    -0.20     1.82    -433.7     17.62      0.84     6.259     148609
2005  1  1  8 18    -4.07     0.21     1.87    -431.0     13.25      0.41     6.203     146737
2005  1  1  8 19    -4.16     0.97     1.82    -430.1     11.59     -0.95     6.228     146518
2005  1  1  8 20    -4.09     1.53     1.95    -431.2     10.06     -1.52     6.282     154451
2005  1  1  8 21    -3.79     2.19     1.95    -431.3      8.05     -1.32     6.591     154936
2005  1  1  8 22    -3.57     2.54     2.09    -433.1      2.82     -0.58     6.679     156690
2005  1  1  8 23    -3.60     3.06     1.64    -432.6      6.26      1.22     6.676     163161
2005  1  1  8 24    -3.65     2.87     1.40    -432.3      3.82     10.05     6.689     165439
2005  1  1  8 25    -3.60     2.91     0.14    -432.5      3.75     18.36     6.877     165398
2005  1  1  8 26    -3.45     3.30    -0.77    -433.7      2.84     18.55     6.888     164265
2005  1  1  8 27    -3.16     2.32    -0.54    -434.3      4.78     17.04     6.813     159064
2005  1  1  8 28    -2.88     0.84     0.07    -434.3     12.50     14.60     6.692     151485
2005  1  1  8 29    -2.88    -0.01     1.19    -433.1     15.39     11.51     6.557     147327
2005  1  1  8 30    -3.19    -0.08     1.80    -432.2     16.36      8.20     6.396     140540
2005  1  1  8 31    -3.84     1.03     1.15    -431.1     13.47     10.49     6.261     132530
2005  1  1  8 32    -3.96     1.64     0.72    -429.9      8.68     11.65     6.282     131431
2005  1  1  8 33    -3.77     1.41     0.23    -430.6     10.30     13.27     6.531     129578
2005  1  1  8 34    -3.85     1.21    -0.24    -429.7     12.99      0.52     6.631     128268
2005  1  1  8 35    -3.97     1.00    -0.47    -428.9     15.38     -9.74     6.707     127971
2005  1  1  8 36    -4.07    -0.29     0.99    -430.2     17.96     -3.84     6.684     133537
2005  1  1  8 37    -3.87    -1.86     2.10    -431.1     19.74     -5.78     6.666     141977
2005  1  1  8 38    -3.59    -2.42     2.48    -432.5     21.68     -6.44     6.016     141553
2005  1  1  8 39    -3.58    -1.41     2.24    -431.0     20.36     -2.67     5.956     133106
2005  1  1  8 40    -3.67    -0.70     2.08    -429.5     14.89      0.70     5.966     132261
2005  1  1  8 41    -3.91    -0.28     1.78    -429.3      7.89     -7.79     6.028     130307
2005  1  1  8 42    -3.83     0.28     1.42    -432.0     -0.68     -8.75     6.083     129112
2005  1  1  8 43    -3.75     0.34     0.17    -432.4     -5.99     -8.60     6.039     127835
2005  1  1  8 44    -3.77     0.19     0.22    -431.8     -8.89    -12.03     5.978     125180
2005  1  1  8 45    -3.79     0.35     0.18    -430.1     -8.75    -13.94     6.128     125180
2005  1  1  8 46    -3.54     0.35     0.11    -432.0     -7.02    -14.34     6.303     127192
2005  1  1  8 47    -3.70    -0.65     1.26    -432.0      1.79     -5.86     6.405     126876
2005  1  1  8 48    -3.80    -1.26     0.84    -431.0     10.20     -1.15     6.513     120566
2005  1  1  8 49    -3.66    -1.51     1.57    -431.0     17.80     -8.81     6.545     120040
2005  1  1  8 50    -3.69    -2.20     1.06    -430.4     22.80     -5.01     6.669     123939
2005  1  1  8 51    -3.64    -2.86     0.84    -429.0     25.99     -1.33     6.461     129903
2005  1  1  8 52    -3.71    -2.62    -0.27    -427.8     32.72     -1.03     6.256     135594
2005  1  1  8 53    -3.89    -2.05    -1.24    -427.3     35.99     -2.15     6.161     138622
2005  1  1  8 54    -2.91    -0.81    -1.36    -435.8     22.61      5.55     6.358     135061
2005  1  1  8 55    -2.94    -0.78    -1.19    -434.5     26.75      8.11     6.299     130385
2005  1  1  8 56    -3.04    -1.15    -1.11    -431.7     37.23      7.52     6.203     129910
2005  1  1  8 57    -3.18    -1.58    -1.23    -433.7     37.20      5.18     6.218     129804
2005  1  1  8 58    -3.48     0.21     1.27    -436.1     26.30      6.16     6.544     128748
2005  1  1  8 59    -2.91     3.85     4.06    -441.3     -0.93     -6.52     6.968     124839
2005  1  1  9  0    -2.53     4.30     4.26    -443.1     -3.07     -8.75     6.865     118892
2005  1  1  9  1    -2.44     4.36     4.26    -442.9     -3.35     -9.01     6.765     117439
2005  1  1  9  2    -2.37     4.45     4.02    -441.8     -4.31     -7.40     6.788     119375
2005  1  1  9  3    -2.34     4.88     3.38    -440.0     -4.31     -5.38     6.776     130996
2005  1  1  9  4    -2.65     4.94     3.12    -436.9     -3.17     -3.06     6.556     136073
2005  1  1  9  5    -3.08     4.87     2.93    -433.7     -2.23     -0.99     6.338     142278
2005  1  1  9  6    -3.67     4.61     2.79    -430.6     -1.87      0.57     6.158     151680
2005  1  1  9  7    -4.14     4.30     2.79    -427.9     -0.98      0.84     6.104     153403
2005  1  1  9  8    -4.51     3.99     2.75    -425.2      0.94      1.88     6.089     150965
2005  1  1  9  9    -4.76     3.69     2.61    -422.3      4.34      4.65     6.095     144605
2005  1  1  9 10    -5.17     3.30     2.41    -420.0      6.41      5.90     6.101     143757
2005  1  1  9 11    -5.41     3.22     2.11    -418.9      6.61      6.57     6.132     144150
2005  1  1  9 12    -5.29     3.90     1.71    -422.7      2.66      4.84     6.254     146039
2005  1  1  9 13    -3.89     4.54     2.28    -431.9      0.89      4.90     6.514     155614
2005  1  1  9 14    -3.89     4.58     1.65    -430.1      0.44      8.38     6.426     155614
2005  1  1  9 15    -4.18     4.62     1.01    -427.7     -0.09     12.39     6.248     152311
2005  1  1  9 16    -4.51     4.16     0.08    -425.8      0.92     17.91     6.066     149142
2005  1  1  9 17    -4.59     2.68    -1.34    -425.8      5.55     25.55     6.013     148074
2005  1  1  9 18    -3.98     2.14    -0.33    -433.3     12.10     23.09     6.262     144928
2005  1  1  9 19    -2.59     3.11     0.00    -439.5      9.41     19.71     6.689     124267
2005  1  1  9 20    -2.42     2.96    -0.19    -439.3      7.71     20.02     6.821     122864
2005  1  1  9 21    -2.23     2.96    -0.33    -438.8      4.98     20.10     6.798     123202
2005  1  1  9 22    -2.19     3.40    -0.34    -439.0      0.88     20.73     6.673     123288
2005  1  1  9 23    -2.17     3.87    -0.51    -439.0     -2.41     20.39     6.557     123573
2005  1  1  9 24    -2.18     4.16    -0.58    -439.3     -2.58     20.02     6.524     124045
2005  1  1  9 25    -2.47     3.82    -0.56    -439.2     -0.89     20.67     6.705     128122
2005  1  1  9 26    -2.24     4.07    -0.46    -443.1      4.49     23.13     6.618     135516
2005  1  1  9 27    -1.58     4.37    -0.64    -444.7      5.88     24.65     6.327     137534
2005  1  1  9 28    -1.38     4.11    -0.87    -444.8      5.21     23.54     6.389     135795
2005  1  1  9 29    -1.42     3.53    -1.01    -444.1      4.42     21.78     6.473     133620
2005  1  1  9 30    -1.71     1.95    -1.34    -443.1      9.47     21.73     6.537     137911
2005  1  1  9 31    -2.25    -0.39    -1.99    -441.8     22.89     22.18     6.535     149593
2005  1  1  9 32    -2.82    -0.88    -2.25    -438.5     27.26     22.45     6.464     149593
2005  1  1  9 33    -3.11    -1.02    -2.43    -437.9     27.36     22.38     6.323     141529
2005  1  1  9 34    -3.09    -0.97    -2.90    -438.0     29.12     24.53     6.233     138221
2005  1  1  9 35    -3.18    -0.85    -3.51    -438.0     32.96     28.67     6.269     139632
2005  1  1  9 36    -3.25    -0.75    -3.90    -437.1     34.34     32.03     6.301     141045
2005  1  1  9 37    -3.28    -0.67    -4.15    -436.4     34.68     34.51     6.391     143361
2005  1  1  9 38    -3.28    -0.64    -4.12    -437.1     36.71     36.28     6.494     151269
2005  1  1  9 39    -3.28    -1.05    -4.01    -436.9     38.84     37.51     6.516     156554
2005  1  1  9 40    -3.42    -0.97    -4.00    -435.7     35.25     37.61     6.489     157395
2005  1  1  9 41    -3.35    -0.07    -4.48    -435.0     26.95     34.75     6.437     157395
2005  1  1  9 42    -3.06     1.07    -4.77    -434.6     20.54     28.43     6.443     158340
2005  1  1  9 43    -3.37     1.80    -3.40    -433.1     17.35     22.37     6.520     162962
2005  1  1  9 44    -3.63     2.12    -2.46    -430.5     11.06     17.13     6.523     174306
2005  1  1  9 45    -3.79     2.27    -1.81    -428.8      9.43      7.47     6.428     179309
2005  1  1  9 46    -3.60     2.67    -1.41    -429.3      8.85      0.89     6.368     180619
2005  1  1  9 47    -2.52     2.67     0.10    -440.4     16.88      6.75     6.270     184752
2005  1  1  9 48    -2.21     2.52     0.74    -441.3     14.51      9.30     6.583     184665
2005  1  1  9 49    -1.37     3.00     1.61    -445.0     10.47      4.13     6.504     179268
2005  1  1  9 50     0.05     3.04     1.87    -451.6      7.37      3.60     6.365     168969
2005  1  1  9 51    -0.05     2.67     2.34    -451.1      5.66     -5.50     6.580     169670
2005  1  1  9 52    -0.85     2.22     2.89    -447.0      8.04     -7.93     6.446     173494
2005  1  1  9 53    -1.39     1.49     3.69    -444.5      9.97    -10.90     6.366     176406
2005  1  1  9 54    -1.50     0.47     4.27    -444.3     12.72    -13.22     6.358     177388
2005  1  1  9 55    -1.84    -0.27     4.02    -442.8     17.21    -13.24     6.362     173410
2005  1  1  9 56    -2.65    -0.80     3.81    -439.2     21.06    -13.00     6.392     163464
2005  1  1  9 57    -3.11    -0.90     3.63    -436.1     24.00    -12.58     6.373     160978
2005  1  1  9 58    -3.42    -0.85     3.52    -433.4     25.86    -12.24     6.335     160931
2005  1  1  9 59    -3.65    -0.78     3.55    -431.4     25.60    -12.24     6.288     160754
2005  1  1 10  0    -3.80    -0.88     3.76    -429.8     29.39    -11.98     6.246     159405
2005  1  1 10  1    -3.80    -0.87     3.95    -428.5     30.82    -12.02     6.183     155898
2005  1  1 10  2    -3.89    -0.85     4.01    -428.4     29.99    -11.14     6.153     150275
2005  1  1 10  3    -4.26    -1.16     3.69    -428.7     28.34     -9.44     6.137     147970
2005  1  1 10  4    -4.50    -1.40     3.19    -427.3     27.22     -7.79     6.163     149113
2005  1  1 10  5    -4.61    -1.56     2.79    -425.6     29.01     -5.53     6.169     150976
2005  1  1 10  6    -4.63    -1.77     2.43    -424.9     35.21     -2.29     6.063     155120
2005  1  1 10  7    -4.59    -1.91     1.60    -424.9     39.07      0.37     5.895     163533
2005  1  1 10  8    -4.45    -2.35     1.39    -425.5     40.96      3.64     5.882     163811
2005  1  1 10  9    -4.23    -2.75     0.95    -426.4     40.84      6.72     5.954     164478
