timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T04:41:00,-1.66,2.78,-5.74,-440.4,1.57,49.51,6.46,139878.0
2005-01-01T04:42:00,-1.66,2.57,-5.91,-441.4,2.02,50.41,6.445,135547.0
2005-01-01T04:43:00,-1.23,2.35,-6.23,-443.2,4.61,52.05,6.406,135665.0
2005-01-01T04:44:00,-1.21,1.92,-6.32,-443.4,5.31,52.88,6.475,136491.0
2005-01-01T04:45:00,-1.25,1.91,-6.28,-442.6,3.93,52.2,6.592,137327.0
2005-01-01T04:46:00,-1.63,2.19,-6.04,-439.9,0.64,49.65,6.622,136098.0
2005-01-01T04:47:00,-1.66,2.19,-5.99,-439.3,-0.41,49.27,6.649,135651.0
2005-01-01T04:48:00,-1.91,2.18,-6.0,-437.9,0.17,49.26,6.691,134779.0
2005-01-01T04:49:00,-1.98,2.18,-6.08,-436.6,1.24,48.61,6.719,133797.0
2005-01-01T04:50:00,-1.99,1.91,-6.25,-436.7,3.53,49.23,6.723,132658.0
2005-01-01T04:51:00,-2.1,1.4,-6.31,-436.8,6.86,50.32,6.678,132161.0
2005-01-01T04:52:00,-2.22,1.1,-6.29,-437.0,8.95,50.53,6.633,133089.0
2005-01-01T04:53:00,-2.25,0.94,-6.2,-439.2,9.09,49.1,6.526,137440.0
2005-01-01T04:54:00,-2.27,1.13,-6.13,-440.0,9.17,49.15,6.558,138141.0
2005-01-01T04:55:00,-2.18,1.09,-6.16,-441.1,11.81,49.44,6.654,140099.0
2005-01-01T04:56:00,-1.14,0.54,-6.68,-441.2,10.06,49.34,6.759,141548.0
2005-01-01T04:57:00,-0.87,1.38,-6.54,-444.0,3.73,47.48,6.644,138753.0
2005-01-01T04:58:00,-1.27,2.52,-5.89,-443.3,-0.64,47.26,6.562,133571.0
2005-01-01T04:59:00,-1.62,3.26,-5.41,-442.3,-2.02,47.43,6.651,132774.0
2005-01-01T05:00:00,-1.71,3.55,-5.23,-439.9,-0.9,48.31,6.813,132490.0
2005-01-01T05:01:00,-1.64,3.82,-5.29,-440.9,-0.32,49.57,6.836,132714.0
2005-01-01T05:02:00,-1.7,3.71,-5.36,-440.6,-4.29,50.11,6.829,132714.0
2005-01-01T05:03:00,-1.71,3.56,-5.53,-440.8,-5.16,49.65,6.525,132652.0
2005-01-01T05:04:00,-1.85,2.68,-5.92,-440.5,-2.18,48.68,6.644,128951.0
2005-01-01T05:05:00,-1.88,0.5,-5.99,-437.8,3.8,48.33,6.55,128889.0
2005-01-01T05:06:00,-1.58,-1.0,-6.04,-437.8,10.98,46.81,6.577,129435.0
2005-01-01T05:07:00,-1.34,-2.13,-5.72,-441.2,23.26,44.31,6.681,131057.0
2005-01-01T05:08:00,-1.4,-3.27,-5.48,-442.9,33.83,41.69,6.768,129707.0
2005-01-01T05:09:00,-1.08,-3.71,-5.18,-444.3,37.28,38.4,6.803,125654.0
2005-01-01T05:10:00,-0.9,-3.87,-4.98,-446.1,37.34,37.64,6.771,126088.0
2005-01-01T05:11:00,-0.61,-5.16,-4.24,-449.2,49.86,33.0,6.522,126975.0
2005-01-01T05:12:00,-0.47,-5.27,-4.19,-449.7,51.32,32.83,6.5,127033.0
2005-01-01T05:13:00,-0.4,-5.2,-4.27,-449.5,49.81,33.28,6.304,125518.0
2005-01-01T05:14:00,-0.39,-5.1,-4.26,-447.5,45.45,34.42,6.654,123568.0
2005-01-01T05:15:00,-0.43,-4.76,-4.48,-445.6,42.26,36.71,6.732,120487.0
2005-01-01T05:16:00,-0.71,-4.17,-4.84,-443.6,40.88,38.16,6.807,117513.0
2005-01-01T05:17:00,-1.27,-3.45,-5.18,-441.7,41.03,37.82,7.087,115735.0
2005-01-01T05:18:00,-1.65,-3.19,-5.27,-440.5,41.04,38.59,7.314,115735.0
2005-01-01T05:19:00,-1.64,-3.35,-5.28,-441.1,41.42,38.1,7.43,114807.0
2005-01-01T05:20:00,-1.33,-3.55,-5.22,-442.1,42.68,36.95,7.514,113276.0
2005-01-01T05:21:00,-1.1,-3.96,-5.18,-445.0,43.97,38.16,7.328,111286.0
2005-01-01T05:22:00,-1.08,-3.56,-5.45,-445.0,42.07,41.8,6.974,115852.0
2005-01-01T05:23:00,-1.31,-2.96,-5.76,-444.1,39.65,43.22,6.925,121450.0
2005-01-01T05:24:00,-1.71,-2.81,-5.69,-442.8,40.3,42.72,7.111,122230.0
2005-01-01T05:25:00,-1.87,-2.86,-5.26,-443.2,43.19,40.46,7.582,122764.0
2005-01-01T05:26:00,-0.72,-4.16,-4.64,-450.9,48.34,28.04,7.27,125040.0
2005-01-01T05:27:00,-0.36,-4.12,-4.73,-450.6,49.11,31.77,7.17,131194.0
2005-01-01T05:28:00,-0.48,-2.27,-5.05,-450.9,44.81,30.04,7.205,131209.0
2005-01-01T05:29:00,-0.63,-0.57,-5.38,-448.5,35.22,35.57,7.096,131342.0
2005-01-01T05:30:00,-0.68,-0.2,-5.49,-448.3,27.92,41.11,6.923,137644.0
2005-01-01T05:31:00,-0.77,0.0,-5.78,-450.3,25.75,42.1,6.766,138745.0
2005-01-01T05:32:00,-0.88,-0.62,-5.79,-450.9,23.59,41.66,6.324,132382.0
2005-01-01T05:33:00,-1.07,-0.66,-5.82,-449.8,20.58,41.59,6.264,131940.0
2005-01-01T05:34:00,-1.22,-1.28,-5.92,-449.4,21.67,42.26,6.289,131932.0
2005-01-01T05:35:00,-1.38,-1.82,-5.89,-447.3,26.78,43.5,6.527,127785.0
2005-01-01T05:36:00,-1.38,-2.38,-5.86,-446.5,36.17,44.13,6.723,124876.0
2005-01-01T05:37:00,-1.33,-2.49,-5.79,-445.4,32.61,41.94,6.569,123182.0
2005-01-01T05:38:00,-1.4,-2.18,-5.66,-443.6,24.95,38.84,6.401,121300.0
2005-01-01T05:39:00,-1.62,-1.63,-5.5,-441.7,24.12,35.84,6.515,118967.0
2005-01-01T05:40:00,-1.98,-1.04,-5.5,-440.3,21.75,28.65,6.79,117387.0
2005-01-01T05:41:00,-2.06,-0.42,-5.47,-439.4,21.23,38.59,6.931,117308.0
2005-01-01T05:42:00,-2.16,-0.26,-5.45,-439.3,21.5,39.97,6.96,117308.0
2005-01-01T05:43:00,-2.2,-0.3,-5.27,-439.0,22.73,38.58,7.229,129033.0
2005-01-01T05:44:00,-2.16,-0.55,-4.84,-440.2,17.86,37.52,7.39,131562.0
2005-01-01T05:45:00,-1.34,-0.67,-4.54,-444.0,12.49,36.44,7.377,129804.0
2005-01-01T05:46:00,-0.93,-0.3,-4.29,-445.2,5.48,26.53,6.732,120448.0
2005-01-01T05:47:00,-1.16,0.16,-3.39,-445.4,0.06,13.16,6.566,112680.0
2005-01-01T05:48:00,-1.54,0.46,-2.63,-443.6,-3.38,9.76,6.941,111363.0
2005-01-01T05:49:00,-1.89,0.63,-2.32,-440.1,-6.08,12.34,6.924,111198.0
2005-01-01T05:50:00,-2.01,0.84,-2.52,-438.4,-9.8,14.58,6.759,110729.0
2005-01-01T05:51:00,-2.47,2.71,-2.78,-437.0,-12.78,18.38,6.432,110587.0
2005-01-01T05:52:00,-2.92,3.87,-3.03,-435.0,-11.42,22.91,6.284,111675.0
2005-01-01T05:53:00,-3.17,3.86,-3.32,-432.8,-7.39,27.76,6.341,114313.0
2005-01-01T05:54:00,-3.07,3.84,-3.85,-433.1,-7.52,33.83,6.34,120124.0
2005-01-01T05:55:00,-2.9,3.89,-4.26,-433.6,-3.38,36.48,6.148,121670.0
2005-01-01T05:56:00,-2.94,3.83,-4.38,-433.7,-7.18,35.89,6.117,122226.0
2005-01-01T05:57:00,-3.22,4.07,-4.07,-433.6,-10.05,33.55,6.159,122226.0
2005-01-01T05:58:00,-3.27,5.09,-2.78,-432.7,-16.12,27.73,6.199,121838.0
2005-01-01T05:59:00,-3.13,5.49,-2.45,-432.0,-17.48,22.48,6.183,119073.0
2005-01-01T06:00:00,-3.2,5.52,-2.29,-431.7,-17.39,26.26,6.205,119073.0
2005-01-01T06:01:00,-3.3,5.58,-2.12,-431.6,-17.16,24.32,6.227,121011.0
2005-01-01T06:02:00,-3.39,5.6,-2.12,-430.5,-16.45,24.73,6.236,125689.0
2005-01-01T06:03:00,-3.63,5.6,-2.23,-430.2,-15.91,24.95,6.216,130455.0
2005-01-01T06:04:00,-3.74,5.34,-2.45,-432.2,-13.09,26.0,6.217,132340.0
2005-01-01T06:05:00,-3.61,5.25,-2.51,-433.0,-11.41,28.09,6.276,133302.0
2005-01-01T06:06:00,-3.43,5.36,-2.35,-433.2,-11.91,27.36,6.299,135836.0
2005-01-01T06:07:00,-3.27,5.37,-2.21,-432.3,-11.49,27.33,6.159,136209.0
2005-01-01T06:08:00,-3.2,5.04,-2.31,-430.8,-9.1,28.6,6.188,136679.0
2005-01-01T06:09:00,-3.57,4.56,-2.54,-428.8,-7.4,28.94,6.234,136742.0
2005-01-01T06:10:00,-2.71,4.53,-2.45,-437.7,-4.91,23.8,6.367,137981.0
2005-01-01T06:11:00,-2.47,4.58,-2.38,-439.7,3.05,23.41,6.361,139569.0
2005-01-01T06:12:00,-2.7,3.99,-2.38,-437.4,8.96,20.53,6.329,144842.0
2005-01-01T06:13:00,-2.9,2.21,-2.32,-435.6,14.97,13.54,6.485,147727.0
2005-01-01T06:14:00,-3.08,-0.45,-1.9,-434.1,20.16,8.1,6.764,142472.0
2005-01-01T06:15:00,-3.38,-2.62,-1.03,-432.0,23.11,11.4,6.925,128688.0
2005-01-01T06:16:00,-3.56,-3.68,-0.89,-429.9,25.34,10.51,6.988,125317.0
2005-01-01T06:17:00,-3.79,-3.68,-0.74,-429.0,25.6,9.29,7.004,124418.0
2005-01-01T06:18:00,-3.82,-2.64,-0.82,-429.9,26.31,7.65,7.021,124861.0
2005-01-01T06:19:00,-3.62,-0.83,-1.53,-431.0,20.75,10.23,7.096,124980.0
2005-01-01T06:20:00,-3.45,2.46,-2.29,-429.0,15.58,21.65,7.025,138430.0
2005-01-01T06:21:00,-3.41,3.87,-2.69,-427.9,10.83,26.48,6.727,144435.0
2005-01-01T06:22:00,-3.48,3.74,-2.63,-427.2,7.56,25.35,6.347,142207.0
2005-01-01T06:23:00,-3.79,2.54,-2.53,-425.2,8.92,21.98,6.238,138083.0
2005-01-01T06:24:00,-4.38,-0.02,-2.59,-421.9,15.31,16.43,6.427,133859.0
2005-01-01T06:25:00,-4.71,-1.04,-2.52,-420.4,20.76,15.47,6.57,129159.0
2005-01-01T06:26:00,-4.79,-1.26,-2.55,-420.3,22.02,16.38,6.626,127463.0
2005-01-01T06:27:00,-1.76,1.0,-3.26,-446.0,21.52,9.65,6.408,150232.0
2005-01-01T06:28:00,-1.71,-0.33,-2.69,-444.9,25.96,4.9,6.68,138493.0
2005-01-01T06:29:00,-1.77,-1.91,-1.79,-442.6,29.73,2.32,6.827,132181.0
2005-01-01T06:30:00,-1.98,-4.08,-0.18,-442.5,35.27,4.46,6.886,126201.0
2005-01-01T06:31:00,-2.15,-5.1,0.23,-441.7,41.27,4.4,6.597,125160.0
2005-01-01T06:32:00,-2.22,-5.38,-0.06,-440.0,46.41,6.03,6.346,125160.0
2005-01-01T06:33:00,-2.84,-4.79,-0.33,-438.3,50.33,7.54,6.307,127821.0
2005-01-01T06:34:00,-3.2,-4.58,-0.47,-437.2,49.04,8.25,6.36,128741.0
2005-01-01T06:35:00,-3.35,-4.59,0.02,-436.8,50.74,4.85,6.559,131811.0
2005-01-01T06:36:00,-3.55,-4.41,0.93,-436.7,51.56,0.51,6.71,134731.0
2005-01-01T06:37:00,-3.7,-4.21,1.53,-436.3,47.9,-2.9,6.661,135600.0
2005-01-01T06:38:00,-3.74,-3.8,1.96,-435.2,43.69,-6.21,6.603,135881.0
2005-01-01T06:39:00,-3.79,-2.98,2.3,-433.5,43.32,-8.36,6.629,135881.0
2005-01-01T06:40:00,-3.91,-1.93,2.16,-432.7,52.81,-7.97,6.671,136365.0
2005-01-01T06:41:00,-4.07,-1.85,2.12,-432.3,51.32,-7.17,6.707,140790.0
2005-01-01T06:42:00,-3.46,-2.51,1.82,-437.3,35.94,-4.06,6.706,155956.0
2005-01-01T06:43:00,-2.74,-2.59,2.05,-441.9,31.51,-2.59,6.707,158616.0
2005-01-01T06:44:00,-1.89,-0.2,1.96,-446.5,19.78,-1.24,6.682,154010.0
2005-01-01T06:45:00,-0.95,1.84,1.23,-451.5,-10.73,6.8,6.428,151431.0
2005-01-01T06:46:00,-0.12,5.43,-0.26,-454.5,-16.55,10.82,6.231,141760.0
2005-01-01T06:47:00,0.44,6.17,-0.62,-457.6,-14.74,9.16,6.071,136692.0
2005-01-01T06:48:00,1.06,5.91,0.96,-461.6,-11.53,8.71,6.227,136337.0
2005-01-01T06:49:00,1.03,5.92,1.19,-464.8,-12.37,8.51,6.737,135965.0
2005-01-01T06:50:00,0.92,5.96,0.84,-463.9,-13.31,6.84,6.816,135568.0
2005-01-01T06:51:00,0.88,6.15,0.64,-462.0,-14.53,6.68,6.831,136030.0
2005-01-01T06:52:00,0.7,6.28,0.64,-459.9,-15.13,6.12,6.831,137761.0
2005-01-01T06:53:00,0.35,6.32,0.93,-457.8,-15.97,6.09,6.728,137761.0
2005-01-01T06:54:00,0.36,6.26,1.02,-457.6,-16.51,6.74,6.425,137684.0
2005-01-01T06:55:00,1.3,6.01,1.15,-462.6,-13.26,6.06,6.286,128991.0
2005-01-01T06:56:00,2.13,5.74,1.06,-460.9,-12.08,7.72,6.2,126664.0
2005-01-01T06:57:00,1.97,5.79,1.06,-454.8,-11.23,7.35,6.202,127982.0
2005-01-01T06:58:00,,,,,,,,
2005-01-01T06:59:00,0.88,5.44,0.76,-443.8,-8.44,8.08,6.376,129805.0
2005-01-01T07:00:00,-0.55,4.77,0.26,-439.5,-5.82,10.11,6.653,129805.0
2005-01-01T07:01:00,-2.02,3.49,-0.27,-437.9,3.35,10.77,6.684,135972.0
2005-01-01T07:02:00,-2.48,2.42,-0.47,-438.7,11.94,13.07,6.481,138727.0
2005-01-01T07:03:00,-2.36,2.2,-0.52,-439.2,12.3,14.9,6.457,133346.0
2005-01-01T07:04:00,-2.28,2.13,-0.56,-439.4,11.71,14.52,6.734,132358.0
2005-01-01T07:05:00,-2.32,1.99,-0.44,-436.6,12.79,13.17,6.983,134183.0
2005-01-01T07:06:00,-2.44,1.92,-0.32,-434.0,13.74,12.09,7.152,135692.0
2005-01-01T07:07:00,-2.66,2.08,-0.29,-433.8,13.55,12.51,7.011,135718.0
2005-01-01T07:08:00,-2.68,2.23,-0.43,-436.3,14.34,14.97,6.63,138439.0
2005-01-01T07:09:00,-3.46,1.62,-0.42,-435.6,17.99,15.87,6.822,144459.0
2005-01-01T07:10:00,-4.36,0.85,-0.33,-432.7,20.98,16.22,7.029,149630.0
2005-01-01T07:11:00,-4.24,0.64,-0.27,-429.6,20.5,17.51,7.036,153049.0
2005-01-01T07:12:00,-4.34,0.81,-0.45,-427.0,20.07,18.23,6.896,154246.0
2005-01-01T07:13:00,-4.6,1.16,-0.75,-424.7,19.25,18.67,6.728,154246.0
2005-01-01T07:14:00,-5.04,1.45,-1.04,-422.8,17.14,19.27,6.715,154246.0
2005-01-01T07:15:00,-5.43,1.02,-1.14,-421.1,17.23,20.53,6.569,153742.0
2005-01-01T07:16:00,-5.73,0.24,-1.42,-420.1,24.14,21.44,6.636,154207.0
2005-01-01T07:17:00,-5.86,-0.26,-1.62,-419.0,27.51,22.08,6.637,154535.0
2005-01-01T07:18:00,-5.89,-0.67,-1.87,-418.5,28.56,22.41,6.593,154539.0
2005-01-01T07:19:00,-5.86,-1.08,-2.13,-417.9,29.64,21.84,6.599,154544.0
2005-01-01T07:20:00,-5.79,-1.19,-2.14,-416.6,28.48,20.14,6.583,154080.0
2005-01-01T07:21:00,-5.73,-0.94,-1.96,-415.7,27.15,17.6,6.519,152544.0
2005-01-01T07:22:00,-5.91,-0.48,-1.51,-415.9,26.49,16.94,6.406,153693.0
2005-01-01T07:23:00,-6.18,0.19,-1.04,-417.3,20.91,14.94,6.419,160424.0
2005-01-01T07:24:00,-6.15,0.21,-0.91,-417.3,21.07,13.63,6.5,158380.0
2005-01-01T07:25:00,-5.91,-0.57,-0.88,-417.2,20.52,9.71,6.713,146439.0
2005-01-01T07:26:00,-5.52,-2.48,-1.15,-420.0,22.39,4.49,6.997,118838.0
2005-01-01T07:27:00,-5.46,-2.61,-1.59,-422.5,29.14,14.99,6.828,113125.0
2005-01-01T07:28:00,-5.42,-3.05,-1.51,-423.5,36.2,15.45,6.782,119810.0
2005-01-01T07:29:00,-5.37,-3.38,-1.34,-423.2,41.87,14.67,6.794,119804.0
2005-01-01T07:30:00,-5.37,-3.46,-1.19,-422.8,41.85,12.96,6.822,119464.0
2005-01-01T07:31:00,-5.39,-3.36,-1.06,-422.3,40.47,12.22,6.841,116166.0
2005-01-01T07:32:00,-5.34,-3.21,-0.97,-422.1,40.39,12.92,6.838,115887.0
2005-01-01T07:33:00,-5.38,-3.05,-1.18,-422.0,39.83,12.41,6.981,116854.0
2005-01-01T07:34:00,-5.42,-2.93,-1.18,-421.9,40.0,10.17,7.032,118628.0
2005-01-01T07:35:00,-5.4,-2.9,-0.82,-422.3,40.04,6.68,7.083,120766.0
2005-01-01T07:36:00,-5.15,-2.98,-0.32,-423.8,40.37,4.63,6.989,120377.0
2005-01-01T07:37:00,-4.81,-3.49,-0.08,-424.6,35.18,0.75,6.829,114389.0
2005-01-01T07:38:00,-4.48,-3.79,0.38,-424.8,31.16,-13.52,6.787,112664.0
2005-01-01T07:39:00,-4.38,-3.85,0.62,-425.2,31.24,-7.74,6.868,112825.0
2005-01-01T07:40:00,-4.36,-4.09,0.4,-426.3,33.18,4.09,6.962,113449.0
2005-01-01T07:41:00,-4.25,-4.3,0.37,-427.4,39.46,4.89,6.703,113706.0
2005-01-01T07:42:00,-4.17,-4.38,0.4,-427.9,42.49,5.27,6.44,109933.0
2005-01-01T07:43:00,-4.24,-4.37,0.45,-427.9,42.54,5.47,6.472,106986.0
2005-01-01T07:44:00,-4.33,-4.29,0.5,-427.5,42.14,4.88,6.964,108979.0
2005-01-01T07:45:00,-4.49,-4.12,0.63,-428.5,41.86,2.03,7.373,115356.0
2005-01-01T07:46:00,-4.52,-3.83,1.08,-431.9,40.59,-0.51,7.165,121483.0
2005-01-01T07:47:00,-3.85,-3.62,2.09,-432.7,40.0,-2.37,7.129,121483.0
2005-01-01T07:48:00,-3.79,-3.6,2.56,-433.1,39.98,-3.87,7.137,121627.0
2005-01-01T07:49:00,-3.96,-3.79,2.42,-433.2,42.52,-4.11,7.256,123987.0
2005-01-01T07:50:00,-4.19,-3.77,2.33,-432.4,42.77,-4.17,7.282,131339.0
2005-01-01T07:51:00,-4.5,-3.62,1.98,-432.0,40.9,-3.71,7.452,132015.0
2005-01-01T07:52:00,-4.89,-3.57,1.81,-429.9,37.38,-2.07,6.635,132015.0
2005-01-01T07:53:00,-5.12,-3.56,1.75,-428.5,35.25,-1.15,6.407,131661.0
2005-01-01T07:54:00,-4.27,-3.48,0.46,-429.1,36.94,0.23,7.196,131371.0
2005-01-01T07:55:00,-3.58,-3.2,-0.06,-432.0,40.57,3.2,7.523,131166.0
2005-01-01T07:56:00,-3.45,-2.7,0.31,-433.0,40.5,3.56,6.408,126719.0
2005-01-01T07:57:00,-3.47,-2.67,0.4,-432.9,38.75,4.68,6.384,125803.0
2005-01-01T07:58:00,-3.5,-2.54,0.39,-431.2,37.11,6.37,7.01,122139.0
2005-01-01T07:59:00,-3.5,-2.38,0.07,-430.2,37.25,7.98,6.204,121895.0
2005-01-01T08:00:00,-3.95,-2.26,-0.73,-430.8,37.19,12.22,6.774,128602.0
2005-01-01T08:01:00,-4.33,-2.68,-1.25,-431.5,38.53,13.23,6.964,131956.0
2005-01-01T08:02:00,-4.25,-2.55,-1.13,-431.9,39.01,13.94,6.968,132916.0
2005-01-01T08:03:00,-3.72,-2.62,-1.03,-433.7,39.2,14.27,7.02,131781.0
2005-01-01T08:04:00,-3.65,-2.87,-0.9,-434.7,38.76,13.53,7.03,128092.0
2005-01-01T08:05:00,-3.84,-2.59,-0.62,-434.2,37.9,12.67,7.049,130229.0
2005-01-01T08:06:00,-3.99,-1.42,-0.29,-433.9,33.8,10.97,6.999,136041.0
2005-01-01T08:07:00,-4.47,-0.13,0.24,-436.3,24.05,8.0,6.847,142629.0
2005-01-01T08:08:00,-4.62,0.1,0.42,-439.7,21.8,6.5,6.882,154108.0
2005-01-01T08:09:00,-3.35,-0.34,0.84,-442.2,18.04,5.86,6.927,154805.0
2005-01-01T08:10:00,-2.9,-0.91,1.28,-441.8,18.21,5.55,6.905,154274.0
2005-01-01T08:11:00,-2.92,-0.97,1.59,-440.8,17.78,5.57,6.902,154137.0
2005-01-01T08:12:00,-3.24,-1.28,1.42,-440.2,21.65,5.38,6.962,145969.0
2005-01-01T08:13:00,-3.13,-0.99,1.3,-437.5,23.57,5.43,6.867,144247.0
2005-01-01T08:14:00,-3.28,-0.6,1.26,-435.2,23.09,4.69,6.742,143595.0
2005-01-01T08:15:00,-3.65,-0.23,1.36,-434.0,20.48,3.12,6.568,145097.0
2005-01-01T08:16:00,-3.8,-0.21,1.66,-434.5,19.17,1.73,6.353,149202.0
2005-01-01T08:17:00,-3.92,-0.2,1.82,-433.7,17.62,0.84,6.259,148609.0
2005-01-01T08:18:00,-4.07,0.21,1.87,-431.0,13.25,0.41,6.203,146737.0
2005-01-01T08:19:00,-4.16,0.97,1.82,-430.1,11.59,-0.95,6.228,146518.0
2005-01-01T08:20:00,-4.09,1.53,1.95,-431.2,10.06,-1.52,6.282,154451.0
2005-01-01T08:21:00,-3.79,2.19,1.95,-431.3,8.05,-1.32,6.591,154936.0
2005-01-01T08:22:00,-3.57,2.54,2.09,-433.1,2.82,-0.58,6.679,156690.0
2005-01-01T08:23:00,-3.6,3.06,1.64,-432.6,6.26,1.22,6.676,163161.0
2005-01-01T08:24:00,-3.65,2.87,1.4,-432.3,3.82,10.05,6.689,165439.0
2005-01-01T08:25:00,-3.6,2.91,0.14,-432.5,3.75,18.36,6.877,165398.0
2005-01-01T08:26:00,-3.45,3.3,-0.77,-433.7,2.84,18.55,6.888,164265.0
2005-01-01T08:27:00,-3.16,2.32,-0.54,-434.3,4.78,17.04,6.813,159064.0
2005-01-01T08:28:00,-2.88,0.84,0.07,-434.3,12.5,14.6,6.692,151485.0
2005-01-01T08:29:00,-2.88,-0.01,1.19,-433.1,15.39,11.51,6.557,147327.0
2005-01-01T08:30:00,-3.19,-0.08,1.8,-432.2,16.36,8.2,6.396,140540.0
2005-01-01T08:31:00,-3.84,1.03,1.15,-431.1,13.47,10.49,6.261,132530.0
2005-01-01T08:32:00,-3.96,1.64,0.72,-429.9,8.68,11.65,6.282,131431.0
2005-01-01T08:33:00,-3.77,1.41,0.23,-430.6,10.3,13.27,6.531,129578.0
2005-01-01T08:34:00,-3.85,1.21,-0.24,-429.7,12.99,0.52,6.631,128268.0
2005-01-01T08:35:00,-3.97,1.0,-0.47,-428.9,15.38,-9.74,6.707,127971.0
2005-01-01T08:36:00,-4.07,-0.29,0.99,-430.2,17.96,-3.84,6.684,133537.0
2005-01-01T08:37:00,-3.87,-1.86,2.1,-431.1,19.74,-5.78,6.666,141977.0
2005-01-01T08:38:00,-3.59,-2.42,2.48,-432.5,21.68,-6.44,6.016,141553.0
2005-01-01T08:39:00,-3.58,-1.41,2.24,-431.0,20.36,-2.67,5.956,133106.0
2005-01-01T08:40:00,-3.67,-0.7,2.08,-429.5,14.89,0.7,5.966,132261.0
2005-01-01T08:41:00,-3.91,-0.28,1.78,-429.3,7.89,-7.79,6.028,130307.0
2005-01-01T08:42:00,-3.83,0.28,1.42,-432.0,-0.68,-8.75,6.083,129112.0
2005-01-01T08:43:00,-3.75,0.34,0.17,-432.4,-5.99,-8.6,6.039,127835.0
2005-01-01T08:44:00,-3.77,0.19,0.22,-431.8,-8.89,-12.03,5.978,125180.0
2005-01-01T08:45:00,-3.79,0.35,0.18,-430.1,-8.75,-13.94,6.128,125180.0
2005-01-01T08:46:00,-3.54,0.35,0.11,-432.0,-7.02,-14.34,6.303,127192.0
2005-01-01T08:47:00,-3.7,-0.65,1.26,-432.0,1.79,-5.86,6.405,126876.0
2005-01-01T08:48:00,-3.8,-1.26,0.84,-431.0,10.2,-1.15,6.513,120566.0
2005-01-01T08:49:00,-3.66,-1.51,1.57,-431.0,17.8,-8.81,6.545,120040.0
2005-01-01T08:50:00,-3.69,-2.2,1.06,-430.4,22.8,-5.01,6.669,123939.0
2005-01-01T08:51:00,-3.64,-2.86,0.84,-429.0,25.99,-1.33,6.461,129903.0
2005-01-01T08:52:00,-3.71,-2.62,-0.27,-427.8,32.72,-1.03,6.256,135594.0
2005-01-01T08:53:00,-3.89,-2.05,-1.24,-427.3,35.99,-2.15,6.161,138622.0
2005-01-01T08:54:00,-2.91,-0.81,-1.36,-435.8,22.61,5.55,6.358,135061.0
2005-01-01T08:55:00,-2.94,-0.78,-1.19,-434.5,26.75,8.11,6.299,130385.0
2005-01-01T08:56:00,-3.04,-1.15,-1.11,-431.7,37.23,7.52,6.203,129910.0
2005-01-01T08:57:00,-3.18,-1.58,-1.23,-433.7,37.2,5.18,6.218,129804.0
2005-01-01T08:58:00,-3.48,0.21,1.27,-436.1,26.3,6.16,6.544,128748.0
2005-01-01T08:59:00,-2.91,3.85,4.06,-441.3,-0.93,-6.52,6.968,124839.0
2005-01-01T09:00:00,-2.53,4.3,4.26,-443.1,-3.07,-8.75,6.865,118892.0
2005-01-01T09:01:00,-2.44,4.36,4.26,-442.9,-3.35,-9.01,6.765,117439.0
2005-01-01T09:02:00,-2.37,4.45,4.02,-441.8,-4.31,-7.4,6.788,119375.0
2005-01-01T09:03:00,-2.34,4.88,3.38,-440.0,-4.31,-5.38,6.776,130996.0
2005-01-01T09:04:00,-2.65,4.94,3.12,-436.9,-3.17,-3.06,6.556,136073.0
2005-01-01T09:05:00,-3.08,4.87,2.93,-433.7,-2.23,-0.99,6.338,142278.0
2005-01-01T09:06:00,-3.67,4.61,2.79,-430.6,-1.87,0.57,6.158,151680.0
2005-01-01T09:07:00,-4.14,4.3,2.79,-427.9,-0.98,0.84,6.104,153403.0
2005-01-01T09:08:00,-4.51,3.99,2.75,-425.2,0.94,1.88,6.089,150965.0
2005-01-01T09:09:00,-4.76,3.69,2.61,-422.3,4.34,4.65,6.095,144605.0
2005-01-01T09:10:00,-5.17,3.3,2.41,-420.0,6.41,5.9,6.101,143757.0
2005-01-01T09:11:00,-5.41,3.22,2.11,-418.9,6.61,6.57,6.132,144150.0
2005-01-01T09:12:00,-5.29,3.9,1.71,-422.7,2.66,4.84,6.254,146039.0
2005-01-01T09:13:00,-3.89,4.54,2.28,-431.9,0.89,4.9,6.514,155614.0
2005-01-01T09:14:00,-3.89,4.58,1.65,-430.1,0.44,8.38,6.426,155614.0
2005-01-01T09:15:00,-4.18,4.62,1.01,-427.7,-0.09,12.39,6.248,152311.0
2005-01-01T09:16:00,-4.51,4.16,0.08,-425.8,0.92,17.91,6.066,149142.0
2005-01-01T09:17:00,-4.59,2.68,-1.34,-425.8,5.55,25.55,6.013,148074.0
2005-01-01T09:18:00,-3.98,2.14,-0.33,-433.3,12.1,23.09,6.262,144928.0
2005-01-01T09:19:00,-2.59,3.11,0.0,-439.5,9.41,19.71,6.689,124267.0
2005-01-01T09:20:00,-2.42,2.96,-0.19,-439.3,7.71,20.02,6.821,122864.0
2005-01-01T09:21:00,-2.23,2.96,-0.33,-438.8,4.98,20.1,6.798,123202.0
2005-01-01T09:22:00,-2.19,3.4,-0.34,-439.0,0.88,20.73,6.673,123288.0
