MIDL L1 Data for 2005-01 (GSM nT, km/s, cm^-3, K, Re)
year month day hour minute Bx By Bz Ux Uy Uz rho T X B_source Ux_source Uyz_source rho_source T_source
2005  1  1  6  4     0.92     5.87     0.98    -464.8    -12.61      6.85     6.806     135568     231.2   13   13   13   13   13
2005  1  1  6  5     0.92     6.11     0.64    -462.5    -14.37      6.82     6.831     135568     231.2   13   13   13   13   13
2005  1  1  6  6     0.70     6.28     0.64    -459.9    -15.13      6.12     6.831     137761     231.2   13   13   13   13   13
2005  1  1  6  7     0.26     6.33     1.01    -457.2    -16.20      6.08     6.701     137761     231.2   13   13   13   13   13
2005  1  1  6  8     0.39     6.24     1.03    -457.7    -16.60      6.94     6.343     137662     231.2   13   13   13   13   13
2005  1  1  6  9     0.97     6.12     1.19    -462.6    -13.61      5.41     6.318     129995     231.2   13   13   13   13   13
2005  1  1  6 10     2.17     5.72     1.05    -462.6    -12.32      7.83     6.200     126291     231.2   13   13   13   13   13
2005  1  1  6 11     1.76     5.86     1.08    -446.4    -10.06      6.83     6.205     129805     231.2   13   13   13   13   13
2005  1  1  6 12    -0.86     4.63     0.15    -438.6     -5.25     10.55     6.713     129805     231.2   13   13   13   13   13
2005  1  1  6 13    -2.54     2.98    -0.47    -437.5      7.19     10.87     6.671     138727     231.2   13   13   13   13   13
2005  1  1  6 14    -2.47     2.26    -0.47    -439.0     13.28     13.69     6.428     138727     231.2   13   13   13   13   13
2005  1  1  6 15    -2.34     2.19    -0.53    -439.3     12.12     15.12     6.463     132358     231.2   13   13   13   13   13
2005  1  1  6 16    -2.28     2.11    -0.56    -439.4     11.65     14.42     6.776     132358     231.2   13   13   13   13   13
2005  1  1  6 17    -2.35     1.88    -0.34    -434.2     13.74     12.12     7.153     135692     231.2   13   13   13   13   13
2005  1  1  6 18    -2.68     2.02    -0.26    -433.4     13.74     11.98     7.146     135692     231.2   13   13   13   13   13
2005  1  1  6 19    -2.60     2.27    -0.38    -435.1     12.97     14.14     6.594     135800     231.2   13   13   13   13   13
2005  1  1  6 20    -2.76     2.18    -0.47    -437.4     15.65     15.76     6.665     140963     231.2   13   13   13   13   13
2005  1  1  6 21    -4.37     0.88    -0.35    -433.2     21.06     16.00     7.028     149060     231.2   13   13   13   13   13
2005  1  1  6 22    -4.20     0.57    -0.24    -428.5     20.33     17.97     7.038     154246     231.2   13   13   13   13   13
2005  1  1  6 23    -4.49     1.09    -0.68    -425.2     19.78     18.53     6.731     154246     231.2   13   13   13   13   13
2005  1  1  6 24    -5.05     1.46    -1.05    -422.8     17.06     19.29     6.715     154246     231.2   13   13   13   13   13
2005  1  1  6 25    -5.54     0.88    -1.17    -420.7     17.27     20.90     6.527     153594     231.2   13   13   13   13   13
2005  1  1  6 26    -5.83    -0.10    -1.56    -419.8     27.81     21.74     6.694     154535     231.2   13   13   13   13   13
2005  1  1  6 27    -5.89    -0.40    -1.68    -418.4     27.24     22.38     6.587     154535     231.2   13   13   13   13   13
2005  1  1  6 28    -5.89    -0.98    -2.10    -418.5     30.12     22.44     6.600     154544     231.2   13   13   13   13   13
2005  1  1  6 29    -5.82    -1.25    -2.18    -416.9     28.89     20.88     6.598     154544     231.2   13   13   13   13   13
2005  1  1  6 30    -5.71    -0.99    -2.01    -415.7     27.11     17.66     6.534     152544     231.2   13   13   13   13   13
2005  1  1  6 31    -5.87    -0.59    -1.59    -415.7     27.46     17.19     6.407     152544     231.2   13   13   13   13   13
2005  1  1  6 32    -6.18     0.18    -1.08    -417.3     20.82     15.42     6.396     160424     231.2   13   13   13   13   13
2005  1  1  6 33    -6.20     0.20    -0.95    -417.3     21.11     13.90     6.468     160424     231.2   13   13   13   13   13
2005  1  1  6 34    -6.05     0.23    -0.83    -417.2     21.00     13.02     6.571     153861     231.2   13   13   13   13   13
2005  1  1  6 35    -5.58    -2.46    -1.00    -417.2     19.39      1.99     7.046     129120     231.2   13   13    3   13   13
2005  1  1  6 36    -5.48    -2.50    -1.24    -421.6     24.06      5.88     6.969     113125     231.2   13   13    3   13   13
2005  1  1  6 37    -5.45    -2.62    -1.61    -422.5     29.54     15.72     6.817     113125     231.2   13   13   13   13   13
2005  1  1  6 38    -5.42    -3.04    -1.52    -423.5     35.91     15.48     6.781     119810     231.2   13   13   13   13   13
2005  1  1  6 39    -5.38    -3.38    -1.34    -423.2     41.87     14.70     6.794     119810     231.2   13   13   13   13   13
2005  1  1  6 40    -5.37    -3.46    -1.19    -422.8     41.85     12.93     6.823     119458     231.2   13   13   13   13   13
2005  1  1  6 41    -5.39    -3.35    -1.05    -422.3     40.36     12.16     6.842     115887     231.2   13   13   13   13   13
2005  1  1  6 42    -5.33    -3.19    -0.96    -422.1     40.40     13.01     6.837     115887     231.2   13   13   13   13   13
2005  1  1  6 43    -5.39    -3.03    -1.20    -422.0     39.75     12.34     7.000     116981     231.2   13   13   13   13   13
2005  1  1  6 44    -5.42    -2.91    -1.18    -421.9     40.04      9.85     7.037     118877     231.2   13   13   13   13   13
2005  1  1  6 45    -5.40    -2.90    -0.79    -422.3     40.04      6.38     7.088     120947     231.2   13   13   13   13   13
2005  1  1  6 46    -5.18    -2.93    -0.33    -423.7     40.80      4.68     7.004     120947     231.2   13   13   13   13   13
2005  1  1  6 47    -4.88    -3.42    -0.17    -424.6     36.11      4.13     6.842     114784     231.2   13   13   13   13   13
2005  1  1  6 48    -4.51    -3.78     0.30    -424.7     31.12    -14.01     6.773     112664     231.2   13   13    3   13   13
2005  1  1  6 49    -4.38    -3.80     0.70    -425.0     31.29    -11.67     6.839     112664     231.2   13   13    3   13   13
2005  1  1  6 50    -4.39    -4.00     0.40    -425.8     31.12      3.77     6.955     113296     231.2   13   13   13   13   13
2005  1  1  6 51    -4.30    -4.24     0.40    -427.1     36.64      4.64     6.972     113706     231.2   13   13   13   13   13
2005  1  1  6 52    -4.20    -4.36     0.33    -427.6     42.29      5.14     6.434     113706     231.2   13   13   13    3   13
2005  1  1  6 53    -4.15    -4.40     0.45    -428.0     42.65      5.37     6.444     106986     231.2   13   13   13    3   13
2005  1  1  6 54    -4.30    -4.34     0.45    -427.9     42.46      5.54     6.493     106986     231.2   13   13   13    3   13
2005  1  1  6 55    -4.36    -4.24     0.55    -427.2     41.85      4.29     7.394     110796     231.2   13   13   13   13   13
2005  1  1  6 56    -4.57    -4.06     0.68    -429.2     41.87      0.71     7.361     118029     231.2   13   13   13   13   13
2005  1  1  6 57    -4.53    -3.83     1.06    -431.9     40.60     -0.48     7.165     121483     231.2   13   13   13   13   13
2005  1  1  6 58    -3.86    -3.63     2.03    -432.7     40.06     -2.16     7.131     121483     231.2   13   13   13   13   13
2005  1  1  6 59    -3.76    -3.56     2.58    -433.1     39.52     -3.83     7.115     121483     231.2   13   13   13   13   13
2005  1  1  7  0    -3.92    -3.79     2.43    -433.4     42.43     -4.09     7.254     122396     231.2   13   13   13   13   13
2005  1  1  7  1    -4.16    -3.78     2.37    -432.5     42.92     -4.21     7.264     131279     231.2   13   13   13   13   13
2005  1  1  7  2    -4.48    -3.62     1.99    -432.1     41.08     -3.79     7.493     132015     231.2   13   13   13   13   13
2005  1  1  7  3    -5.00    -3.56     1.77    -429.3     36.44     -1.63     6.417     132015     231.2   13   13   13    3   13
2005  1  1  7  4    -5.18    -3.56     1.74    -427.9     34.56     -0.87     6.401     131451     231.2   13   13   13    3   13
2005  1  1  7  5    -3.89    -3.45    -0.07    -429.6     37.93      0.68     7.523     131339     231.2   13   13   13   13   13
2005  1  1  7  6    -3.59    -3.22    -0.08    -432.0     40.56      3.19     7.566     131339     231.2   13   13   13   13   13
2005  1  1  7  7    -3.44    -2.70     0.29    -433.0     40.76      3.41     6.432     126774     231.2   13   13   13    3   13
2005  1  1  7  8    -3.47    -2.70     0.40    -433.2     39.02      4.40     6.279     126414     231.2   13   13   13    3   13
2005  1  1  7  9    -3.50    -2.53     0.39    -431.1     37.00      6.48     7.052     121895     231.2   13   13   13   13   13
2005  1  1  7 10    -3.50    -2.34     0.00    -430.0     37.30      8.30     6.023     121895     231.2   13   13   13    3   13
2005  1  1  7 11    -4.00    -2.26    -0.81    -430.9     37.17     12.63     6.852     129301     231.2   13   13   13   13   13
2005  1  1  7 12    -4.33    -2.69    -1.26    -431.5     38.55     13.24     6.966     132004     231.2   13   13   13   13   13
2005  1  1  7 13    -4.26    -2.55    -1.13    -431.9     39.00     13.93     6.966     132916     231.2   13   13   13   13   13
2005  1  1  7 14    -3.77    -2.55    -1.03    -433.4     39.26     14.41     7.020     132916     231.2   13   13   13   13   13
2005  1  1  7 15    -3.55    -2.84    -1.01    -434.8     39.00     13.81     7.019     128092     231.2   13   13   13   13   13
2005  1  1  7 16    -3.82    -2.93    -0.71    -434.6     38.31     13.01     7.051     128092     231.2   13   13   13   13   13
2005  1  1  7 17    -3.89    -1.78    -0.40    -433.4     36.94     11.87     7.043     135357     231.2   13   13   13   13   13
2005  1  1  7 18    -4.30    -0.41     0.02    -435.5     24.89      8.39     6.874     137981     231.2   13   13   13   13   13
2005  1  1  7 19    -4.62     0.12     0.45    -437.0     23.27      7.64     6.823     146920     231.2   13   13   13   13   13
2005  1  1  7 20    -4.62     0.10     0.42    -440.0     21.64      6.38     6.889     154907     231.2   13   13   13   13   13
2005  1  1  7 21    -3.44    -0.24     0.76    -442.3     17.99      5.93     6.932     154907     231.2   13   13   13   13   13
2005  1  1  7 22    -2.89    -0.91     1.24    -441.9     18.28      5.54     6.906     154274     231.2   13   13   13   13   13
2005  1  1  7 23    -2.92    -0.96     1.59    -440.8     17.71      5.57     6.902     154274     231.2   13   13   13   13   13
2005  1  1  7 24    -3.26    -1.30     1.41    -440.1     21.91      5.37     6.966     145425     231.2   13   13   13   13   13
2005  1  1  7 25    -3.07    -0.82     1.24    -436.0     24.48      5.46     6.812     143595     231.2   13   13   13   13   13
2005  1  1  7 26    -3.60    -0.26     1.28    -433.9     20.93      3.50     6.634     143595     231.2   13   13   13   13   13
2005  1  1  7 27    -3.76    -0.15     1.59    -434.5     19.25      2.08     6.388     149202     231.2   13   13   13   13   13
2005  1  1  7 28    -3.88    -0.32     1.81    -434.5     19.01      0.98     6.277     149202     231.2   13   13   13   13   13
2005  1  1  7 29    -4.08     0.26     1.88    -430.7     12.74      0.36     6.197     146518     231.2   13   13   13   13   13
2005  1  1  7 30    -4.18     1.12     1.80    -430.0     11.35     -1.22     6.235     146518     231.2   13   13   13   13   13
2005  1  1  7 31    -4.08     1.55     1.95    -431.3      9.98     -1.54     6.285     154936     231.2   13   13   13   13   13
2005  1  1  7 32    -3.77     2.23     1.95    -431.3      7.94     -1.30     6.607     154936     231.2   13   13   13   13   13
2005  1  1  7 33    -3.56     2.44     2.17    -433.2      2.13     -0.75     6.680     155538     231.2   13   13   13   13   13
2005  1  1  7 34    -3.59     3.08     1.65    -432.6      6.53      0.34     6.677     162913     231.2   13   13   13   13   13
2005  1  1  7 35    -3.66     2.88     1.50    -432.3      3.82      9.30     6.672     165439     231.2   13   13   13   13   13
2005  1  1  7 36    -3.62     2.86     0.25    -432.4      3.82     18.31     6.874     165439     231.2   13   13   13   13   13
2005  1  1  7 37    -3.49     3.44    -0.81    -433.6      3.10     18.83     6.900     165019     231.2   13   13   13   13   13
2005  1  1  7 38    -3.28     2.81    -0.63    -434.2      1.95     17.66     6.846     161769     231.2   13   13   13   13   13
2005  1  1  7 39    -2.89     1.17    -0.33    -434.7     11.42     15.59     6.736     152701     231.2   13   13   13   13   13
2005  1  1  7 40    -2.84     0.01     1.08    -433.2     15.19     12.12     6.584     148443     231.2   13   13   13   13   13
2005  1  1  7 41    -3.15    -0.15     1.84    -432.3     16.55      8.05     6.405     141075     231.2   13   13   13   13   13
2005  1  1  7 42    -3.90     1.13     1.09    -431.0     13.23     10.68     6.249     131862     231.2   13   13   13   13   13
2005  1  1  7 43    -3.97     1.76     0.63    -429.7      7.60     11.87     6.290     131329     231.2   13   13   13   13   13
2005  1  1  7 44    -3.74     1.36     0.17    -430.7     10.71     13.48     6.566     129318     231.2   13   13   13   13   13
2005  1  1  7 45    -3.89     1.16    -0.36    -429.4     13.64     -3.15     6.649     127971     231.2   13   13    3   13   13
2005  1  1  7 46    -4.01     0.92    -0.51    -428.6     16.19    -12.82     6.734     127971     231.2   13   13    3   13   13
2005  1  1  7 47    -4.08    -0.54     1.30    -430.5     18.32     -2.00     6.674     134679     231.2   13   13   13   13   13
2005  1  1  7 48    -3.86    -1.97     2.16    -431.2     19.85     -6.07     6.666     142539     231.2   13   13   13   13   13
2005  1  1  7 49    -3.60    -2.54     2.51    -432.7     21.84     -6.88     6.023     142539     231.2   13   13   13    3   13
2005  1  1  7 50    -3.58    -1.31     2.21    -430.9     20.22     -2.29     5.950     132261     231.2   13   13   13    3   13
2005  1  1  7 51    -3.70    -0.50     2.04    -429.0     13.11      1.70     5.971     132261     231.2   13   13   13    3   13
2005  1  1  7 52    -3.98    -0.20     1.69    -429.4      6.02    -11.18     6.048     129608     231.2   13   13    3    3   13
2005  1  1  7 53    -3.84     0.28     1.47    -432.0     -0.50     -8.77     6.084     129151     231.2   13   13    3    3   13
2005  1  1  7 54    -3.74     0.35     0.17    -432.4     -5.74     -8.31     6.045     128064     231.2   13   13    3    3   13
2005  1  1  7 55    -3.77     0.18     0.23    -431.9     -8.89    -11.96     5.973     125180     231.2   13   13    3    3   13
2005  1  1  7 56    -3.80     0.39     0.17    -429.8     -8.72    -14.35     6.160     125180     231.2   13   13    3   13   13
2005  1  1  7 57    -3.53     0.39     0.07    -432.0     -7.32    -14.63     6.299     127192     231.2   13   13    3    3   13
2005  1  1  7 58    -3.70    -0.62     1.28    -432.1      1.37     -6.09     6.399     127192     231.2   13   13    3   13   13
2005  1  1  7 59    -3.81    -1.31     0.81    -431.0     10.90     -0.76     6.522     120040     231.2   13   13    3   13   13
2005  1  1  8  0    -3.65    -1.52     1.64    -431.0     18.43     -9.55     6.548     120040     231.2   13   13    3   13   13
2005  1  1  8  1    -3.70    -2.32     0.95    -430.3     23.59     -4.19     6.691     124648     231.2   13   13    3   13   13
2005  1  1  8  2    -3.62    -3.10     0.79    -428.5     27.05     -0.07     6.360     132215     231.2   13   13    3   13   13
2005  1  1  8  3    -3.78    -2.24    -1.10    -427.3     37.20     -1.79     6.174     138261     231.2   13   13   13   13   13
2005  1  1  8  4    -4.00    -1.87    -1.38    -427.3     34.78     -2.51     6.148     138983     231.2   13   13   13   13   13
2005  1  1  8  5    -2.92    -0.99    -1.47    -436.0     23.11      3.06     6.372     138983     231.2   13   13    3   13   13
2005  1  1  8  6    -2.89    -0.61    -1.23    -435.7     22.04      8.38     6.342     130598     231.2   13   13    3   13   13
2005  1  1  8  7    -3.04    -1.15    -1.11    -431.7     37.23      7.52     6.203     129910     231.2   13   13   13   13   13
2005  1  1  8  8    -3.11    -1.61    -1.20    -433.2     38.68      5.00     6.187     129910     231.2   13   13   13   13   13
2005  1  1  8  9    -3.42    -1.50    -1.32    -435.5     32.17      5.79     6.322     129444     231.2   13   13   13   13   13
2005  1  1  8 10    -3.55     1.91     3.86    -436.7     20.42      6.52     6.765     128052     231.2   13   13   13   13   13
2005  1  1  8 11    -2.94     3.82     4.04    -441.2     -0.78     -6.39     6.973     125208     231.2   13   13   13   13   13
2005  1  1  8 12    -2.56     4.29     4.25    -443.1     -3.08     -8.52     6.904     119421     231.2   13   13   13   13   13
2005  1  1  8 13    -2.46     4.36     4.30    -443.1     -3.04     -9.41     6.757     117439     231.2   13   13   13   13   13
2005  1  1  8 14    -2.37     4.38     4.13    -442.1     -4.31     -7.74     6.790     117439     231.2   13   13   13   13   13
2005  1  1  8 15    -2.33     4.91     3.32    -439.8     -4.31     -5.21     6.775     131964     231.2   13   13   13   13   13
2005  1  1  8 16    -2.88     4.96     2.97    -434.8     -2.36     -1.54     6.401     138987     231.2   13   13   13   13   13
2005  1  1  8 17    -3.77     4.56     2.77    -430.0     -1.80      0.86     6.125     153403     231.2   13   13   13   13   13
2005  1  1  8 18    -4.41     4.10     2.80    -426.3     -0.36      0.83     6.087     153403     231.2   13   13   13   13   13
2005  1  1  8 19    -4.79     3.65     2.59    -421.9      4.79      5.02     6.096     143757     231.2   13   13   13   13   13
2005  1  1  8 20    -5.39     3.10     2.31    -418.8      7.35      6.40     6.104     143757     231.2   13   13   13   13   13
2005  1  1  8 21    -5.43     3.34     1.91    -418.9      5.89      6.74     6.158     144530     231.2   13   13   13   13   13
2005  1  1  8 22    -5.29     3.91     1.70    -422.8      2.55      4.77     6.257     146088     231.2   13   13   13   13   13
2005  1  1  8 23    -4.38     4.20     2.15    -429.5      0.71      2.88     6.481     150026     231.2   13   13   13   13   13
2005  1  1  8 24    -3.89     4.54     2.31    -431.9      0.91      4.78     6.517     155614     231.2   13   13   13   13   13
2005  1  1  8 25    -3.89     4.59     1.51    -429.7      0.34      9.13     6.407     155614     231.2   13   13   13   13   13
2005  1  1  8 26    -4.41     4.64     0.60    -426.0     -0.45     15.10     6.116     149570     231.2   13   13   13   13   13
2005  1  1  8 27    -4.69     3.16    -1.00    -425.3      3.80     23.80     5.962     148246     231.2   13   13   13   13   13
2005  1  1  8 28    -4.36     1.70    -2.04    -426.9      9.17     29.18     6.119     147721     231.2   13   13   13   13   13
2005  1  1  8 29    -4.20     2.01    -0.34    -432.5     12.48     24.02     6.225     147462     231.2   13   13   13   13   13
2005  1  1  8 30    -2.96     2.74    -0.29    -436.5     10.37     18.91     6.430     133527     231.2   13   13   13   13   13
2005  1  1  8 31    -2.54     3.17     0.05    -439.9      9.27     19.83     6.728     122864     231.2   13   13   13   13   13
2005  1  1  8 32    -2.40     2.92    -0.23    -439.2      7.46     20.05     6.836     122864     231.2   13   13   13   13   13
2005  1  1  8 33    -2.19     2.96    -0.36    -438.8      4.35     20.12     6.788     123288     231.2   13   13   13   13   13
2005  1  1  8 34    -2.19     3.50    -0.33    -439.0      0.07     20.87     6.647     123288     231.2   13   13   13   13   13
2005  1  1  8 35    -2.17     3.96    -0.55    -439.0     -2.96     20.28     6.537     123637     231.2   13   13   13   13   13
2005  1  1  8 36    -2.18     4.19    -0.58    -439.4     -2.52     19.98     6.521     124112     231.2   13   13   13   13   13
2005  1  1  8 37    -2.52     3.74    -0.55    -439.2     -0.57     20.80     6.740     128893     231.2   13   13   13   13   13
2005  1  1  8 38    -2.43     3.92    -0.44    -442.6      4.03     22.63     6.729     134787     231.2   13   13   13   13   13
2005  1  1  8 39    -1.72     4.49    -0.51    -444.4      5.75     24.51     6.310     137534     231.2   13   13   13   13   13
2005  1  1  8 40    -1.40     4.22    -0.82    -445.0      6.04     24.85     6.350     137534     231.2   13   13   13   13   13
2005  1  1  8 41    -1.34     3.97    -0.95    -444.6      4.16     21.90     6.438     133620     231.2   13   13   13   13   13
2005  1  1  8 42    -1.55     2.78    -1.12    -443.4      4.84     21.58     6.532     133620     231.2   13   13   13   13   13
2005  1  1  8 43    -2.15    -0.31    -1.94    -442.4     22.09     22.13     6.549     149593     231.2   13   13   13   13   13
2005  1  1  8 44    -3.02    -1.04    -2.34    -437.4     28.79     22.54     6.438     149593     231.2   13   13   13   13   13
2005  1  1  8 45    -3.15    -1.00    -2.47    -438.2     26.77     22.32     6.275     138221     231.2   13   13   13   13   13
2005  1  1  8 46    -3.06    -0.95    -3.08    -438.0     30.08     25.43     6.215     138221     231.2   13   13   13   13   13
2005  1  1  8 47    -3.22    -0.80    -3.69    -438.0     34.19     30.06     6.292     140237     231.2   13   13   13   13   13
2005  1  1  8 48    -3.26    -0.72    -4.04    -436.6     34.44     33.29     6.308     141565     231.2   13   13   13   13   13
2005  1  1  8 49    -3.29    -0.62    -4.26    -436.2     34.90     35.58     6.465     144939     231.2   13   13   13   13   13
2005  1  1  8 50    -3.28    -0.65    -4.04    -437.6     37.88     36.72     6.513     155352     231.2   13   13   13   13   13
2005  1  1  8 51    -3.28    -1.33    -4.00    -436.4     39.52     38.06     6.518     157395     231.2   13   13   13   13   13
2005  1  1  8 52    -3.58    -0.55    -4.00    -434.9     30.18     37.07     6.454     157395     231.2   13   13   13   13   13
2005  1  1  8 53    -2.95     0.76    -5.32    -435.0     21.36     30.74     6.406     157395     231.2   13   13   13   13   13
2005  1  1  8 54    -3.31     1.73    -3.62    -433.7     18.82     23.59     6.520     160315     231.2   13   13   13   13   13
2005  1  1  8 55    -3.69     2.18    -2.27    -429.9      9.81     16.08     6.523     176575     231.2   13   13    3   13   13
2005  1  1  8 56    -3.84     2.30    -1.59    -428.3      9.25      3.34     6.382     180619     231.2   13   13    3   13   13
2005  1  1  8 57    -3.51     2.80    -1.35    -429.6      8.70     -0.05     6.363     180619     231.2   13   13    3   13   13
2005  1  1  8 58    -3.00     2.96    -1.06    -436.8     16.01      3.21     6.302     180619     231.2   13   13   13   13   13
2005  1  1  8 59    -2.51     2.66     0.14    -440.5     16.90      6.85     6.269     184870     231.2   13   13   13   13   13
2005  1  1  9  0    -2.27     2.49     0.68    -441.2     14.66      9.72     6.597     184870     231.2   13   13   13   13   13
2005  1  1  9  1    -1.57     2.89     1.44    -442.8     12.74      4.48     6.420     182298     231.2   13   13   13   13   13
2005  1  1  9  2    -1.14     3.12     1.80    -447.5      7.88      3.72     6.600     175806     231.2   13   13   13   13   13
2005  1  1  9  3     0.05     3.10     1.79    -451.6      7.80      5.37     6.316     168969     231.2   13   13   13   13   13
2005  1  1  9  4     0.10     2.75     2.24    -451.8      5.23     -5.06     6.605     168969     231.2   13   13   13   13   13
2005  1  1  9  5    -1.32     1.95     3.21    -444.6      9.43     -9.34     6.368     175724     231.2   13   13   13   13   13
2005  1  1  9  6    -1.49     0.83     4.38    -444.3     10.75    -13.14     6.363     177388     231.2   13   13   13   13   13
2005  1  1  9  7    -1.52    -0.06     4.10    -444.3     15.67    -13.34     6.349     177388     231.2   13   13   13   13   13
2005  1  1  9  8    -2.85    -0.93     3.76    -438.3     22.03    -12.93     6.400     160978     231.2   13   13   13   13   13
2005  1  1  9  9    -3.36    -0.87     3.51    -434.0     25.93    -12.24     6.347     160978     231.2   13   13   13   13   13
2005  1  1  9 10    -3.66    -0.78     3.55    -431.4     25.59    -12.24     6.286     160748     231.2   13   13   13   13   13
2005  1  1  9 11    -3.84    -0.90     3.81    -429.3     30.44    -11.91     6.234     159035     231.2   13   13   13   13   13
2005  1  1  9 12    -3.78    -0.85     4.03    -428.1     31.03    -12.08     6.154     154116     231.2   13   13   13   13   13
2005  1  1  9 13    -3.97    -0.85     3.99    -428.5     29.36    -10.58     6.152     147970     231.2   13   13   13   13   13
2005  1  1  9 14    -4.41    -1.31     3.53    -428.7     27.82     -8.86     6.129     147970     231.2   13   13   13   13   13
2005  1  1  9 15    -4.60    -1.48     2.85    -426.0     26.62     -6.74     6.196     150228     231.2   13   13   13   13   13
2005  1  1  9 16    -4.64    -1.75     2.67    -425.0     34.25     -2.87     6.110     152614     231.2   13   13   13   13   13
2005  1  1  9 17    -4.60    -1.83     1.62    -424.9     38.46     -0.34     5.905     163533     231.2   13   13   13   13   13
2005  1  1  9 18    -4.53    -2.19     1.50    -425.1     41.21      2.83     5.860     163533     231.2   13   13   13   13   13
2005  1  1  9 19    -4.27    -2.75     1.13    -426.4     40.37      5.59     5.935     164478     231.2   13   13   13   13   13
2005  1  1  9 20    -4.17    -2.75     0.68    -426.3     41.57      8.45     5.983     164478     231.2   13   13   13   13   13
2005  1  1  9 21    -3.95    -2.84    -0.30    -426.2     44.84      9.22     6.021     166802     231.2   13   13   13   13   13
2005  1  1  9 22    -4.27    -2.25    -0.60    -425.6     43.12      9.83     6.206     166802     231.2   13   13   13   13   13
2005  1  1  9 23    -4.59    -1.98    -0.11    -425.0     39.39      8.67     6.382     171742     231.2   13   13   13   13   13
2005  1  1  9 24    -4.50    -1.60     0.17    -425.3     36.73      7.83     6.355     174256     231.2   13   13   13   13   13
2005  1  1  9 25    -4.50     0.55    -0.15    -425.2     28.31     12.06     6.278     188721     231.2   13   13   13   13   13
2005  1  1  9 26    -4.42     1.76    -0.39    -426.0     24.70     14.75     6.263     188721     231.2   13   13   13   13   13
2005  1  1  9 27    -4.46     2.34    -0.27    -426.3     16.80     13.26     6.219     182780     231.2   13   13   13   13   13
2005  1  1  9 28    -3.70     2.96    -0.52    -429.0      7.16     15.33     6.267     181578     231.2   13   13   13   13   13
2005  1  1  9 29    -3.70     2.33    -0.82    -427.7      7.59     15.57     6.173     175558     231.2   13   13   13   13   13
2005  1  1  9 30    -4.15     1.50    -0.21    -425.9     10.18     15.40     5.905     172389     231.2   13   13   13   13   13
2005  1  1  9 31    -4.17     1.67     0.17    -424.8     12.96     12.64     5.922     171921     231.2   13   13   13   13   13
2005  1  1  9 32    -3.86     2.05     0.76    -424.8     13.61     10.46     5.986     165763     231.2   13   13   13   13   13
2005  1  1  9 33    -3.96     1.94     1.18    -425.1     16.60     12.86     6.096     165763     231.2   13   13   13   13   13
2005  1  1  9 34    -4.57     1.60    -0.09    -425.4     18.62     20.93     6.051     167863     231.2   13   13   13   13   13
2005  1  1  9 35    -4.67     1.25    -0.90    -423.4     21.86     24.52     6.070     167863     231.2   13   13   13   13   13
2005  1  1  9 36    -4.97     1.15    -1.59    -421.5     21.66     24.10     6.093     164239     231.2   13   13   13   13   13
2005  1  1  9 37    -5.10     1.37    -0.89    -420.5     17.33     16.86     5.998     157750     231.2   13   13   13   13   13
2005  1  1  9 38    -5.16     1.53     0.39    -421.6     11.79      5.39     6.067     155822     231.2   13   13   13   13   13
2005  1  1  9 39    -5.18     1.92     1.01    -423.9      9.64     -2.51     6.250     151493     231.2   13   13   13   13   13
2005  1  1  9 40    -4.65     2.01     2.38    -426.6     11.00     -9.11     6.500     151493     231.2   13   13   13   13   13
2005  1  1  9 41    -4.12     2.13     3.38    -430.2     13.10    -10.44     6.409     153214     231.2   13   13   13   13   13
2005  1  1  9 42    -4.12     1.86     3.35    -430.7     15.73     -8.32     6.054     153214     231.2   13   13   13   13   13
2005  1  1  9 43    -4.56     1.08     2.07    -426.8     16.88      2.23     5.968     159748     231.2   13   13   13   13   13
2005  1  1  9 44    -4.81     0.82     1.54    -426.0     15.34      2.23     5.977     161621     231.2   13   13   13   13   13
2005  1  1  9 45    -4.92     0.73     1.33    -426.1      7.91      1.77     6.151     161621     231.2   13   13   13   13   13
2005  1  1  9 46    -5.06     1.86     1.73    -425.2      3.58      2.26     6.287     161621     231.2   13   13   13   13   13
2005  1  1  9 47    -5.20     2.55     2.13    -424.2      3.91     -0.77     6.270     155724     231.2   13   13   13   13   13
2005  1  1  9 48    -5.11     2.58     2.00    -424.3      3.16     -0.17     6.288     155724     231.2   13   13   13   13   13
2005  1  1  9 49    -4.88     3.19     1.38    -425.1     -1.80      1.74     6.151     157567     231.2   13   13   13   13   13
2005  1  1  9 50    -4.30     3.85     0.84    -426.9     -3.84      3.32     6.110     158825     231.2   13   13   13   13   13
2005  1  1  9 51    -3.53     4.50     1.28    -432.5     -5.70      0.96     6.082     158825     231.2   13   13   13   13   13
2005  1  1  9 52    -3.22     4.67     1.44    -433.9     -8.39      1.38     6.162     158825     231.2   13   13   13   13   13
2005  1  1  9 53    -3.62     4.37     1.16    -433.7     -7.43      2.66     6.153     157355     231.2   13   13   13   13   13
2005  1  1  9 54    -4.29     3.98     0.67    -430.3     -3.18      5.63     6.236     151735     231.2   13   13   13   13   13
2005  1  1  9 55    -4.67     3.45     1.31    -428.2      0.57      6.43     6.207     147926     231.2   13   13   13   13   13
2005  1  1  9 56    -4.99     2.76     0.89    -423.2      4.26      6.42     6.343     147926     231.2   13   13   13   13   13
2005  1  1  9 57    -4.81     2.14     0.12    -426.7      7.28      8.92     6.515     150587     231.2   13   13   13   13   13
